contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA260708C00140000,140.0,56.05,55.75,59.7,183.0,1.0,2.863284091796875,True,CALL,2026-07-08,NVDA
NVDA260708C00150000,150.0,47.12,45.7,49.7,562.0,16.0,2.361332221679687,True,CALL,2026-07-08,NVDA
NVDA260708C00155000,155.0,42.07,41.1,43.55,241.0,24.0,1.85546947265625,True,CALL,2026-07-08,NVDA
NVDA260708C00160000,160.0,36.25,36.35,36.8,142.0,31.0,1.0000000000000003e-05,True,CALL,2026-07-08,NVDA
NVDA260708C00165000,165.0,31.59,31.35,31.7,94.0,1.0,1.0000000000000003e-05,True,CALL,2026-07-08,NVDA
NVDA260708C00170000,170.0,26.85,26.3,26.65,139.0,36.0,1.0000000000000003e-05,True,CALL,2026-07-08,NVDA
NVDA260708C00172500,172.5,23.55,23.8,24.15,27.0,26.0,1.0000000000000003e-05,True,CALL,2026-07-08,NVDA
NVDA260708C00175000,175.0,21.68,21.3,21.65,268.0,51.0,1.0000000000000003e-05,True,CALL,2026-07-08,NVDA
NVDA260708C00177500,177.5,18.8,18.95,19.3,19.0,53.0,1.0000000000000003e-05,True,CALL,2026-07-08,NVDA
NVDA260708C00180000,180.0,16.76,16.5,16.7,3313.0,157.0,1.0000000000000003e-05,True,CALL,2026-07-08,NVDA
NVDA260708C00182500,182.5,14.25,13.85,14.15,4280.0,321.0,1.0000000000000003e-05,True,CALL,2026-07-08,NVDA
NVDA260708C00185000,185.0,11.69,11.45,11.55,2941.0,539.0,1.0000000000000003e-05,True,CALL,2026-07-08,NVDA
NVDA260708C00187500,187.5,9.25,8.95,9.15,5768.0,323.0,1.0000000000000003e-05,True,CALL,2026-07-08,NVDA
NVDA260708C00190000,190.0,6.77,6.65,6.9,16088.0,575.0,1.0000000000000003e-05,True,CALL,2026-07-08,NVDA
NVDA260708C00192500,192.5,4.5,4.35,4.6,60180.0,820.0,0.242195078125,True,CALL,2026-07-08,NVDA
NVDA260708C00195000,195.0,2.54,2.53,2.54,133494.0,4254.0,0.23535920898437498,True,CALL,2026-07-08,NVDA
NVDA260708C00197500,197.5,1.19,1.18,1.2,136164.0,12811.0,0.25196060546875,False,CALL,2026-07-08,NVDA
NVDA260708C00200000,200.0,0.48,0.46,0.48,172635.0,25458.0,0.26563234375,False,CALL,2026-07-08,NVDA
NVDA260708C00202500,202.5,0.18,0.16,0.17,68835.0,9740.0,0.27930408203124996,False,CALL,2026-07-08,NVDA
NVDA260708C00205000,205.0,0.06,0.06,0.07,47365.0,8310.0,0.30664755859375,False,CALL,2026-07-08,NVDA
NVDA260708C00207500,207.5,0.03,0.02,0.03,18206.0,4079.0,0.3320379296875,False,CALL,2026-07-08,NVDA
NVDA260708C00210000,210.0,0.01,0.01,0.02,12714.0,5520.0,0.37500625,False,CALL,2026-07-08,NVDA
NVDA260708C00212500,212.5,0.01,0.0,0.01,3152.0,1909.0,0.398443515625,False,CALL,2026-07-08,NVDA
NVDA260708C00215000,215.0,0.01,0.0,0.01,1136.0,2045.0,0.45313046875,False,CALL,2026-07-08,NVDA
NVDA260708C00217500,217.5,0.01,0.0,0.01,11.0,549.0,0.507817421875,False,CALL,2026-07-08,NVDA
NVDA260708C00220000,220.0,0.01,0.0,0.01,127.0,1897.0,0.5312546875,False,CALL,2026-07-08,NVDA
NVDA260708C00222500,222.5,0.01,0.0,0.01,20.0,315.0,0.5625043750000001,False,CALL,2026-07-08,NVDA
NVDA260708C00225000,225.0,0.01,0.0,0.01,1.0,559.0,0.6250037500000001,False,CALL,2026-07-08,NVDA
NVDA260708C00227500,227.5,0.01,0.0,0.01,17.0,431.0,0.6562534375000001,False,CALL,2026-07-08,NVDA
NVDA260708C00230000,230.0,0.01,0.0,0.01,45.0,295.0,0.7187528125,False,CALL,2026-07-08,NVDA
NVDA260708C00232500,232.5,0.01,0.0,0.01,2.0,57.0,0.7500025,False,CALL,2026-07-08,NVDA
NVDA260708C00235000,235.0,0.01,0.0,0.01,2.0,16.0,0.79687703125,False,CALL,2026-07-08,NVDA
NVDA260708C00237500,237.5,0.01,0.0,0.01,3.0,18.0,0.8437515624999999,False,CALL,2026-07-08,NVDA
NVDA260708C00240000,240.0,0.01,0.0,0.01,2.0,148.0,0.87500125,False,CALL,2026-07-08,NVDA
NVDA260708C00245000,245.0,0.01,0.0,0.01,2.0,264.0,0.9687503125,False,CALL,2026-07-08,NVDA
NVDA260708C00250000,250.0,0.01,0.0,0.01,2.0,74.0,1.0625046875000002,False,CALL,2026-07-08,NVDA
