contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA260812C00160000,160.0,57.5,0.0,0.0,107.0,69.0,1.0000000000000003e-05,True,CALL,2026-08-12,NVDA
NVDA260812C00162500,162.5,55.9,0.0,0.0,11.0,46.0,1.0000000000000003e-05,True,CALL,2026-08-12,NVDA
NVDA260812C00165000,165.0,53.19,0.0,0.0,85.0,70.0,1.0000000000000003e-05,True,CALL,2026-08-12,NVDA
NVDA260812C00167500,167.5,50.27,0.0,0.0,78.0,56.0,1.0000000000000003e-05,True,CALL,2026-08-12,NVDA
NVDA260812C00170000,170.0,47.83,0.0,0.0,4.0,42.0,1.0000000000000003e-05,True,CALL,2026-08-12,NVDA
NVDA260812C00172500,172.5,45.42,0.0,0.0,6.0,42.0,1.0000000000000003e-05,True,CALL,2026-08-12,NVDA
NVDA260812C00175000,175.0,45.4,0.0,0.0,3.0,68.0,1.0000000000000003e-05,True,CALL,2026-08-12,NVDA
NVDA260812C00177500,177.5,43.15,0.0,0.0,2.0,60.0,1.0000000000000003e-05,True,CALL,2026-08-12,NVDA
NVDA260812C00180000,180.0,37.45,0.0,0.0,32.0,49.0,1.0000000000000003e-05,True,CALL,2026-08-12,NVDA
NVDA260812C00182500,182.5,37.14,0.0,0.0,6.0,37.0,1.0000000000000003e-05,True,CALL,2026-08-12,NVDA
NVDA260812C00185000,185.0,32.3,0.0,0.0,5.0,36.0,1.0000000000000003e-05,True,CALL,2026-08-12,NVDA
NVDA260812C00187500,187.5,32.62,0.0,0.0,1.0,75.0,1.0000000000000003e-05,True,CALL,2026-08-12,NVDA
NVDA260812C00190000,190.0,27.42,0.0,0.0,286.0,151.0,1.0000000000000003e-05,True,CALL,2026-08-12,NVDA
NVDA260812C00192500,192.5,25.36,0.0,0.0,169.0,76.0,1.0000000000000003e-05,True,CALL,2026-08-12,NVDA
NVDA260812C00195000,195.0,22.35,0.0,0.0,136.0,120.0,1.0000000000000003e-05,True,CALL,2026-08-12,NVDA
NVDA260812C00197500,197.5,19.93,0.0,0.0,453.0,483.0,1.0000000000000003e-05,True,CALL,2026-08-12,NVDA
NVDA260812C00200000,200.0,17.4,0.0,0.0,401.0,815.0,1.0000000000000003e-05,True,CALL,2026-08-12,NVDA
