contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA251219C00122000,122.0,55.71,0.0,0.0,9.0,634.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00123000,123.0,53.85,0.0,0.0,10.0,1096.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00124000,124.0,52.98,0.0,0.0,5.0,1180.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00125000,125.0,52.77,0.0,0.0,140.0,26330.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00126000,126.0,50.55,50.95,52.45,3.0,3556.0,3.447755286865234,True,CALL,2025-12-19,NVDA
NVDA251219C00127000,127.0,50.0,0.0,0.0,5.0,1384.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00128000,128.0,49.09,0.0,0.0,56.0,847.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00129000,129.0,47.1,0.0,0.0,5.0,1510.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00130000,130.0,47.27,0.0,0.0,92.0,14327.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00132000,132.0,45.28,43.1,44.8,6.0,2562.0,2.4980506298828127,True,CALL,2025-12-19,NVDA
NVDA251219C00134000,134.0,43.0,0.0,0.0,5.0,3372.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00135000,135.0,43.0,39.95,42.2,44.0,13651.0,2.389652463378906,True,CALL,2025-12-19,NVDA
NVDA251219C00136000,136.0,41.0,39.65,41.15,10.0,5541.0,2.4501991870117186,True,CALL,2025-12-19,NVDA
NVDA251219C00138000,138.0,40.3,36.8,39.2,43.0,7086.0,2.208988852539062,True,CALL,2025-12-19,NVDA
NVDA251219C00140000,140.0,38.2,35.25,36.85,822.0,14686.0,2.1250046874999997,True,CALL,2025-12-19,NVDA
NVDA251219C00142000,142.0,35.78,33.45,33.85,12.0,3010.0,1.88671931640625,True,CALL,2025-12-19,NVDA
