contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA251212C00125000,125.0,51.56,50.35,51.5,16.0,51.0,4.222660971679687,True,CALL,2025-12-12,NVDA
NVDA251212C00130000,130.0,46.15,45.45,46.55,226.0,378.0,3.8886721533203126,True,CALL,2025-12-12,NVDA
NVDA251212C00135000,135.0,40.98,39.55,42.2,2.0,34.0,3.378907802734375,True,CALL,2025-12-12,NVDA
NVDA251212C00140000,140.0,36.0,35.45,35.95,212.0,288.0,2.841799770507812,True,CALL,2025-12-12,NVDA
NVDA251212C00145000,145.0,30.95,30.9,31.0,54.0,168.0,2.67969080078125,True,CALL,2025-12-12,NVDA
NVDA251212C00150000,150.0,26.0,25.9,26.0,171.0,562.0,2.3046917382812495,True,CALL,2025-12-12,NVDA
NVDA251212C00152500,152.5,23.9,23.3,23.4,18.0,46.0,2.052739243164062,True,CALL,2025-12-12,NVDA
NVDA251212C00155000,155.0,20.71,20.9,20.95,182.0,238.0,1.9160160449218753,True,CALL,2025-12-12,NVDA
NVDA251212C00157500,157.5,18.5,18.4,18.5,148.0,196.0,1.7441419042968749,True,CALL,2025-12-12,NVDA
NVDA251212C00160000,160.0,16.1,15.85,15.95,709.0,1020.0,1.5283226708984374,True,CALL,2025-12-12,NVDA
NVDA251212C00162500,162.5,13.45,13.4,13.5,128.0,225.0,1.3642609912109376,True,CALL,2025-12-12,NVDA
NVDA251212C00165000,165.0,10.85,10.8,10.9,755.0,835.0,1.1240278173828124,True,CALL,2025-12-12,NVDA
NVDA251212C00167500,167.5,8.35,8.4,8.45,303.0,432.0,0.9599613378906249,True,CALL,2025-12-12,NVDA
NVDA251212C00170000,170.0,5.95,5.9,5.95,4366.0,4413.0,0.7509790527343749,True,CALL,2025-12-12,NVDA
NVDA251212C00172500,172.5,3.5,3.4,3.45,2494.0,4086.0,0.52539537109375,True,CALL,2025-12-12,NVDA
NVDA251212C00175000,175.0,0.9,0.89,0.91,48582.0,9110.0,0.2461012890625,True,CALL,2025-12-12,NVDA
NVDA251212C00177500,177.5,0.01,0.01,0.02,257840.0,15635.0,0.148446015625,False,CALL,2025-12-12,NVDA
NVDA251212C00180000,180.0,0.01,0.0,0.01,260234.0,40731.0,0.242195078125,False,CALL,2025-12-12,NVDA
NVDA251212C00182500,182.5,0.01,0.0,0.01,252617.0,43715.0,0.3437565625,False,CALL,2025-12-12,NVDA
NVDA251212C00185000,185.0,0.01,0.0,0.01,186944.0,106018.0,0.437505625,False,CALL,2025-12-12,NVDA
NVDA251212C00187500,187.5,0.01,0.0,0.01,25946.0,63045.0,0.5312546875,False,CALL,2025-12-12,NVDA
NVDA251212C00190000,190.0,0.01,0.0,0.01,107702.0,142909.0,0.5625043750000001,False,CALL,2025-12-12,NVDA
NVDA251212C00192500,192.5,0.01,0.0,0.01,7066.0,32480.0,0.6562534375000001,False,CALL,2025-12-12,NVDA
NVDA251212C00195000,195.0,0.01,0.0,0.01,9864.0,56071.0,0.7187528125,False,CALL,2025-12-12,NVDA
NVDA251212C00197500,197.5,0.01,0.0,0.01,2022.0,20045.0,0.8125018749999999,False,CALL,2025-12-12,NVDA
NVDA251212C00200000,200.0,0.01,0.0,0.01,13320.0,83026.0,0.87500125,False,CALL,2025-12-12,NVDA
NVDA251212C00202500,202.5,0.01,0.0,0.01,8111.0,11311.0,0.9687503125,False,CALL,2025-12-12,NVDA
NVDA251212C00205000,205.0,0.01,0.0,0.01,423.0,30742.0,1.0312548437500002,False,CALL,2025-12-12,NVDA
NVDA251212C00210000,210.0,0.01,0.0,0.01,418.0,23854.0,1.1875040625,False,CALL,2025-12-12,NVDA
NVDA251212C00215000,215.0,0.01,0.0,0.01,66.0,14542.0,1.3125034374999998,False,CALL,2025-12-12,NVDA
NVDA251212C00220000,220.0,0.01,0.0,0.01,45.0,37313.0,1.4375028125,False,CALL,2025-12-12,NVDA
NVDA251212C00225000,225.0,0.01,0.0,0.01,15619.0,11769.0,1.5625021874999998,False,CALL,2025-12-12,NVDA
NVDA251212P00125000,125.0,0.01,0.0,0.01,81.0,2731.0,2.1250046874999997,False,PUT,2025-12-12,NVDA
NVDA251212P00130000,130.0,0.01,0.0,0.01,97.0,9993.0,1.875000625,False,PUT,2025-12-12,NVDA
NVDA251212P00135000,135.0,0.01,0.0,0.01,58.0,7685.0,1.625001875,False,PUT,2025-12-12,NVDA
NVDA251212P00140000,140.0,0.01,0.0,0.01,38.0,14087.0,1.4375028125,False,PUT,2025-12-12,NVDA
NVDA251212P00145000,145.0,0.01,0.0,0.01,87.0,7549.0,1.21875390625,False,PUT,2025-12-12,NVDA
NVDA251212P00150000,150.0,0.01,0.0,0.01,804.0,11728.0,1.0312548437500002,False,PUT,2025-12-12,NVDA
