contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA251121C00130000,130.0,51.07,50.15,50.85,419.0,7885.0,4.634769831542969,True,CALL,2025-11-21,NVDA
NVDA251121C00135000,135.0,46.38,44.95,46.2,832.0,5613.0,4.25586405517578,True,CALL,2025-11-21,NVDA
NVDA251121C00140000,140.0,40.43,40.1,40.2,587.0,9946.0,3.541016772460937,True,CALL,2025-11-21,NVDA
NVDA251121C00145000,145.0,35.4,35.2,35.35,1614.0,10570.0,3.2285175537109367,True,CALL,2025-11-21,NVDA
NVDA251121C00150000,150.0,31.05,30.1,30.2,1537.0,18990.0,2.756839045410157,True,CALL,2025-11-21,NVDA
NVDA251121C00155000,155.0,25.15,25.0,25.1,527.0,8166.0,2.3144573388671867,True,CALL,2025-11-21,NVDA
NVDA251121C00157500,157.5,22.55,22.5,22.6,242.0,357.0,2.124028127441406,True,CALL,2025-11-21,NVDA
NVDA251121C00160000,160.0,20.39,20.1,20.2,2079.0,10081.0,1.9853516357421874,True,CALL,2025-11-21,NVDA
NVDA251121C00162500,162.5,18.85,17.65,17.75,285.0,475.0,1.8144540527343749,True,CALL,2025-11-21,NVDA
NVDA251121C00165000,165.0,16.0,15.25,15.4,1596.0,50781.0,1.6709000830078127,True,CALL,2025-11-21,NVDA
NVDA251121C00167500,167.5,13.4,12.6,12.7,1750.0,808.0,1.3955108349609375,True,CALL,2025-11-21,NVDA
NVDA251121C00170000,170.0,10.19,10.1,10.2,13283.0,47605.0,1.19141029296875,True,CALL,2025-11-21,NVDA
NVDA251121C00172500,172.5,7.94,7.8,7.9,15854.0,1999.0,1.0488328808593752,True,CALL,2025-11-21,NVDA
NVDA251121C00175000,175.0,5.1,5.1,5.25,60041.0,22408.0,0.76367423828125,True,CALL,2025-11-21,NVDA
NVDA251121C00177500,177.5,2.67,2.61,2.67,110209.0,3099.0,0.5024463818359376,True,CALL,2025-11-21,NVDA
NVDA251121C00180000,180.0,0.66,0.66,0.69,356388.0,42330.0,0.3110420458984374,False,CALL,2025-11-21,NVDA
NVDA251121C00182500,182.5,0.05,0.04,0.05,400123.0,16235.0,0.23633576171874998,False,CALL,2025-11-21,NVDA
NVDA251121C00185000,185.0,0.02,0.01,0.02,384701.0,44558.0,0.3086006640625,False,CALL,2025-11-21,NVDA
NVDA251121C00187500,187.5,0.01,0.0,0.01,137415.0,30996.0,0.37500625,False,CALL,2025-11-21,NVDA
NVDA251121C00190000,190.0,0.01,0.0,0.01,85985.0,82525.0,0.4687553125,False,CALL,2025-11-21,NVDA
NVDA251121C00192500,192.5,0.01,0.0,0.01,34140.0,33904.0,0.51562984375,False,CALL,2025-11-21,NVDA
NVDA251121C00195000,195.0,0.01,0.0,0.01,37889.0,73891.0,0.5937540625000001,False,CALL,2025-11-21,NVDA
NVDA251121C00197500,197.5,0.01,0.0,0.01,23368.0,42390.0,0.6718782812500002,False,CALL,2025-11-21,NVDA
NVDA251121C00200000,200.0,0.01,0.0,0.01,23915.0,136738.0,0.7500025,False,CALL,2025-11-21,NVDA
NVDA251121C00202500,202.5,0.01,0.0,0.01,16299.0,43983.0,0.8125018749999999,False,CALL,2025-11-21,NVDA
NVDA251121C00205000,205.0,0.01,0.0,0.01,12758.0,88076.0,0.9062509375,False,CALL,2025-11-21,NVDA
NVDA251121C00207500,207.5,0.01,0.0,0.01,5589.0,35536.0,0.9687503125,False,CALL,2025-11-21,NVDA
NVDA251121C00210000,210.0,0.01,0.0,0.01,4987.0,83817.0,1.0312548437500002,False,CALL,2025-11-21,NVDA
NVDA251121C00212500,212.5,0.01,0.0,0.01,1128.0,15606.0,1.125004375,False,CALL,2025-11-21,NVDA
NVDA251121C00215000,215.0,0.01,0.0,0.01,3546.0,38516.0,1.1875040625,False,CALL,2025-11-21,NVDA
NVDA251121C00217500,217.5,0.01,0.0,0.01,612.0,15736.0,1.2500037499999999,False,CALL,2025-11-21,NVDA
NVDA251121C00220000,220.0,0.01,0.0,0.01,1282.0,73970.0,1.3125034374999998,False,CALL,2025-11-21,NVDA
NVDA251121C00222500,222.5,0.01,0.0,0.01,280.0,11075.0,1.3750031249999999,False,CALL,2025-11-21,NVDA
NVDA251121C00225000,225.0,0.01,0.0,0.01,653.0,24371.0,1.4375028125,False,CALL,2025-11-21,NVDA
NVDA251121C00227500,227.5,0.01,0.0,0.01,78.0,6479.0,1.5000025,False,CALL,2025-11-21,NVDA
NVDA251121C00230000,230.0,0.01,0.0,0.01,642.0,34264.0,1.5625021874999998,False,CALL,2025-11-21,NVDA
NVDA251121C00232500,232.5,0.01,0.0,0.01,93.0,8737.0,1.625001875,False,CALL,2025-11-21,NVDA
NVDA251121P00130000,130.0,0.01,0.0,0.01,659.0,30995.0,1.96875015625,False,PUT,2025-11-21,NVDA
NVDA251121P00135000,135.0,0.01,0.0,0.01,1350.0,21558.0,1.75000125,False,PUT,2025-11-21,NVDA
NVDA251121P00140000,140.0,0.01,0.0,0.01,1092.0,33308.0,1.5625021874999998,False,PUT,2025-11-21,NVDA
NVDA251121P00145000,145.0,0.01,0.0,0.01,3043.0,40225.0,1.3750031249999999,False,PUT,2025-11-21,NVDA
NVDA251121P00150000,150.0,0.01,0.0,0.01,3450.0,44227.0,1.15625421875,False,PUT,2025-11-21,NVDA
NVDA251121P00155000,155.0,0.01,0.0,0.01,4014.0,28512.0,0.937500625,False,PUT,2025-11-21,NVDA
NVDA251121P00157500,157.5,0.01,0.0,0.01,3007.0,10060.0,0.8437515624999999,False,PUT,2025-11-21,NVDA
NVDA251121P00160000,160.0,0.01,0.0,0.01,15474.0,60836.0,0.7500025,False,PUT,2025-11-21,NVDA
NVDA251121P00162500,162.5,0.01,0.0,0.01,13844.0,12963.0,0.6562534375000001,False,PUT,2025-11-21,NVDA
NVDA251121P00165000,165.0,0.01,0.0,0.01,26806.0,58544.0,0.5625043750000001,False,PUT,2025-11-21,NVDA
NVDA251121P00167500,167.5,0.01,0.0,0.01,26311.0,14338.0,0.507817421875,False,PUT,2025-11-21,NVDA
NVDA251121P00170000,170.0,0.01,0.0,0.01,95565.0,92138.0,0.4062559375,False,PUT,2025-11-21,NVDA
NVDA251121P00172500,172.5,0.01,0.01,0.02,86881.0,27227.0,0.3320379296875,False,PUT,2025-11-21,NVDA
NVDA251121P00175000,175.0,0.02,0.02,0.03,226841.0,63363.0,0.2304764453125,False,PUT,2025-11-21,NVDA
NVDA251121P00177500,177.5,0.1,0.09,0.1,164781.0,19316.0,0.141610146484375,False,PUT,2025-11-21,NVDA
NVDA251121P00180000,180.0,0.58,0.57,0.58,221426.0,84652.0,1.0000000000000003e-05,True,PUT,2025-11-21,NVDA
NVDA251121P00182500,182.5,2.47,2.48,2.54,84234.0,22020.0,1.0000000000000003e-05,True,PUT,2025-11-21,NVDA
NVDA251121P00185000,185.0,4.97,4.9,5.0,30669.0,57430.0,1.0000000000000003e-05,True,PUT,2025-11-21,NVDA
NVDA251121P00187500,187.5,7.23,7.1,7.2,9565.0,24578.0,1.0000000000000003e-05,True,PUT,2025-11-21,NVDA
NVDA251121P00190000,190.0,9.8,9.75,9.8,8380.0,37306.0,1.0000000000000003e-05,True,PUT,2025-11-21,NVDA
NVDA251121P00192500,192.5,12.37,12.3,12.4,2554.0,12678.0,1.0000000000000003e-05,True,PUT,2025-11-21,NVDA
NVDA251121P00195000,195.0,14.61,14.8,14.9,4179.0,15365.0,1.0000000000000003e-05,True,PUT,2025-11-21,NVDA
NVDA251121P00197500,197.5,17.2,17.4,17.45,1441.0,2093.0,1.0000000000000003e-05,True,PUT,2025-11-21,NVDA
NVDA251121P00200000,200.0,19.88,19.8,19.9,950.0,4504.0,1.0000000000000003e-05,True,PUT,2025-11-21,NVDA
NVDA251121P00202500,202.5,21.49,22.3,22.5,244.0,240.0,1.0000000000000003e-05,True,PUT,2025-11-21,NVDA
NVDA251121P00205000,205.0,24.6,24.8,24.9,257.0,402.0,1.0000000000000003e-05,True,PUT,2025-11-21,NVDA
NVDA251121P00207500,207.5,26.05,27.3,27.4,114.0,207.0,1.0000000000000003e-05,True,PUT,2025-11-21,NVDA
NVDA251121P00210000,210.0,29.13,29.6,29.95,178.0,637.0,1.0000000000000003e-05,True,PUT,2025-11-21,NVDA
NVDA251121P00212500,212.5,32.4,32.4,32.5,45.0,81.0,1.0000000000000003e-05,True,PUT,2025-11-21,NVDA
NVDA251121P00215000,215.0,34.8,34.8,34.9,18.0,72.0,1.0000000000000003e-05,True,PUT,2025-11-21,NVDA
NVDA251121P00217500,217.5,36.3,37.05,37.65,15.0,17.0,1.0000000000000003e-05,True,PUT,2025-11-21,NVDA
NVDA251121P00220000,220.0,37.25,39.65,40.0,45.0,118.0,1.0000000000000003e-05,True,PUT,2025-11-21,NVDA
NVDA251121P00222500,222.5,43.9,41.95,42.45,924.0,0.0,1.0000000000000003e-05,True,PUT,2025-11-21,NVDA
NVDA251121P00225000,225.0,49.45,44.45,44.95,13.0,31.0,1.0000000000000003e-05,True,PUT,2025-11-21,NVDA
NVDA251121P00227500,227.5,42.8,46.95,47.65,1470.0,5.0,1.0000000000000003e-05,True,PUT,2025-11-21,NVDA
NVDA251121P00230000,230.0,50.73,49.65,50.05,3.0,10.0,1.0000000000000003e-05,True,PUT,2025-11-21,NVDA
