contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA260227C00130000,130.0,56.05,48.65,55.05,84.0,208.0,4.503910620117187,True,CALL,2026-02-27,NVDA
NVDA260227C00135000,135.0,52.1,43.65,50.05,13.0,54.0,4.089848637695313,True,CALL,2026-02-27,NVDA
NVDA260227C00140000,140.0,44.79,38.65,45.05,1761.0,1488.0,3.6845711010742193,True,CALL,2026-02-27,NVDA
NVDA260227C00145000,145.0,40.6,33.65,40.4,1237.0,689.0,3.4023452441406246,True,CALL,2026-02-27,NVDA
NVDA260227C00150000,150.0,35.0,28.65,34.15,275.0,1283.0,2.5976597558593753,True,CALL,2026-02-27,NVDA
NVDA260227C00155000,155.0,29.77,23.65,28.8,79.0,220.0,2.1152390869140625,True,CALL,2026-02-27,NVDA
NVDA260227C00157500,157.5,27.25,21.75,26.35,44.0,58.0,2.151371809082031,True,CALL,2026-02-27,NVDA
NVDA260227C00160000,160.0,24.95,19.35,23.7,402.0,3465.0,1.953125234375,True,CALL,2026-02-27,NVDA
NVDA260227C00162500,162.5,23.05,18.7,19.45,32.0,131.0,1.7958994580078125,True,CALL,2026-02-27,NVDA
NVDA260227C00165000,165.0,19.5,14.5,18.5,1074.0,720.0,1.572267763671875,True,CALL,2026-02-27,NVDA
NVDA260227C00167500,167.5,17.55,11.9,16.1,154.0,314.0,1.3857452587890622,True,CALL,2026-02-27,NVDA
NVDA260227C00170000,170.0,11.62,10.1,13.25,21.0,4772.0,1.2705114599609373,True,CALL,2026-02-27,NVDA
NVDA260227C00172500,172.5,12.4,7.65,11.1,888.0,776.0,1.1435589697265625,True,CALL,2026-02-27,NVDA
NVDA260227C00175000,175.0,9.9,6.75,6.95,2852.0,4785.0,0.918946123046875,True,CALL,2026-02-27,NVDA
NVDA260227C00177500,177.5,7.7,4.3,4.45,2375.0,1336.0,0.6948272705078126,True,CALL,2026-02-27,NVDA
NVDA260227C00180000,180.0,2.15,2.12,2.15,1512.0,14561.0,0.5004932763671875,True,CALL,2026-02-27,NVDA
NVDA260227C00182500,182.5,0.96,0.99,1.01,2497.0,4729.0,0.48438015625,False,CALL,2026-02-27,NVDA
NVDA260227C00185000,185.0,0.4,0.4,0.41,5565.0,36335.0,0.48438015625,False,CALL,2026-02-27,NVDA
NVDA260227C00187500,187.5,0.16,0.15,0.17,2177.0,29778.0,0.5019581054687501,False,CALL,2026-02-27,NVDA
