contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA260130C00135000,135.0,52.75,0.0,0.0,7.0,127.0,1.0000000000000003e-05,True,CALL,2026-01-30,NVDA
NVDA260130C00140000,140.0,47.47,0.0,0.0,25.0,86.0,1.0000000000000003e-05,True,CALL,2026-01-30,NVDA
NVDA260130C00145000,145.0,42.9,0.0,0.0,31.0,121.0,1.0000000000000003e-05,True,CALL,2026-01-30,NVDA
NVDA260130C00150000,150.0,38.05,0.0,0.0,198.0,1279.0,1.0000000000000003e-05,True,CALL,2026-01-30,NVDA
NVDA260130C00155000,155.0,32.85,0.0,0.0,178.0,334.0,1.0000000000000003e-05,True,CALL,2026-01-30,NVDA
NVDA260130C00157500,157.5,30.37,0.0,0.0,78.0,119.0,1.0000000000000003e-05,True,CALL,2026-01-30,NVDA
NVDA260130C00160000,160.0,27.92,0.0,0.0,741.0,2028.0,1.0000000000000003e-05,True,CALL,2026-01-30,NVDA
NVDA260130C00162500,162.5,25.07,0.0,0.0,15.0,153.0,1.0000000000000003e-05,True,CALL,2026-01-30,NVDA
NVDA260130C00165000,165.0,23.0,0.0,0.0,215.0,829.0,1.0000000000000003e-05,True,CALL,2026-01-30,NVDA
NVDA260130C00167500,167.5,20.3,0.0,0.0,57.0,277.0,1.0000000000000003e-05,True,CALL,2026-01-30,NVDA
NVDA260130C00170000,170.0,18.32,0.0,0.0,1580.0,3404.0,1.0000000000000003e-05,True,CALL,2026-01-30,NVDA
NVDA260130C00172500,172.5,15.65,0.0,0.0,725.0,754.0,1.0000000000000003e-05,True,CALL,2026-01-30,NVDA
NVDA260130C00175000,175.0,13.45,0.0,0.0,2684.0,3885.0,1.0000000000000003e-05,True,CALL,2026-01-30,NVDA
NVDA260130C00177500,177.5,11.25,0.0,0.0,2277.0,2936.0,1.0000000000000003e-05,True,CALL,2026-01-30,NVDA
NVDA260130C00180000,180.0,9.16,0.0,0.0,7934.0,9553.0,1.0000000000000003e-05,True,CALL,2026-01-30,NVDA
NVDA260130C00182500,182.5,7.42,0.0,0.0,6557.0,7250.0,1.0000000000000003e-05,True,CALL,2026-01-30,NVDA
NVDA260130C00185000,185.0,5.54,0.0,0.0,33814.0,28255.0,1.0000000000000003e-05,True,CALL,2026-01-30,NVDA
NVDA260130C00187500,187.5,4.0,0.0,0.0,39769.0,81627.0,0.0039162109375,False,CALL,2026-01-30,NVDA
NVDA260130C00190000,190.0,2.79,0.0,0.0,85918.0,86972.0,0.0312596875,False,CALL,2026-01-30,NVDA
NVDA260130C00192500,192.5,1.81,0.0,0.0,42039.0,77240.0,0.062509375,False,CALL,2026-01-30,NVDA
NVDA260130C00195000,195.0,1.09,0.0,0.0,49498.0,60926.0,0.062509375,False,CALL,2026-01-30,NVDA
NVDA260130C00197500,197.5,0.65,0.0,0.0,18452.0,23412.0,0.12500875,False,CALL,2026-01-30,NVDA
NVDA260130C00200000,200.0,0.36,0.0,0.0,29206.0,46169.0,0.12500875,False,CALL,2026-01-30,NVDA
NVDA260130C00202500,202.5,0.19,0.0,0.0,12362.0,12937.0,0.12500875,False,CALL,2026-01-30,NVDA
NVDA260130C00205000,205.0,0.11,0.0,0.0,10009.0,17800.0,0.12500875,False,CALL,2026-01-30,NVDA
NVDA260130C00207500,207.5,0.06,0.0,0.0,5103.0,5028.0,0.2500075,False,CALL,2026-01-30,NVDA
NVDA260130C00210000,210.0,0.04,0.0,0.0,3288.0,36344.0,0.2500075,False,CALL,2026-01-30,NVDA
NVDA260130C00212500,212.5,0.02,0.0,0.0,798.0,1262.0,0.2500075,False,CALL,2026-01-30,NVDA
NVDA260130C00215000,215.0,0.03,0.0,0.0,1655.0,11050.0,0.2500075,False,CALL,2026-01-30,NVDA
NVDA260130C00217500,217.5,0.01,0.0,0.0,2594.0,1839.0,0.2500075,False,CALL,2026-01-30,NVDA
NVDA260130C00220000,220.0,0.01,0.0,0.0,3862.0,7617.0,0.2500075,False,CALL,2026-01-30,NVDA
NVDA260130C00225000,225.0,0.02,0.0,0.0,275.0,2352.0,0.2500075,False,CALL,2026-01-30,NVDA
NVDA260130C00230000,230.0,0.01,0.0,0.0,6157.0,6479.0,0.500005,False,CALL,2026-01-30,NVDA
NVDA260130C00235000,235.0,0.01,0.0,0.0,467.0,2626.0,0.500005,False,CALL,2026-01-30,NVDA
NVDA260130C00240000,240.0,0.02,0.0,0.0,655.0,2854.0,0.500005,False,CALL,2026-01-30,NVDA
NVDA260130P00135000,135.0,0.03,0.0,0.0,692.0,6356.0,0.500005,False,PUT,2026-01-30,NVDA
NVDA260130P00140000,140.0,0.04,0.0,0.0,3696.0,5621.0,0.500005,False,PUT,2026-01-30,NVDA
NVDA260130P00145000,145.0,0.05,0.0,0.0,421.0,4003.0,0.500005,False,PUT,2026-01-30,NVDA
NVDA260130P00150000,150.0,0.09,0.0,0.0,14430.0,26090.0,0.500005,False,PUT,2026-01-30,NVDA
NVDA260130P00155000,155.0,0.11,0.0,0.0,3698.0,7793.0,0.2500075,False,PUT,2026-01-30,NVDA
NVDA260130P00157500,157.5,0.13,0.0,0.0,7392.0,8104.0,0.2500075,False,PUT,2026-01-30,NVDA
NVDA260130P00160000,160.0,0.15,0.0,0.0,4459.0,18617.0,0.2500075,False,PUT,2026-01-30,NVDA
NVDA260130P00162500,162.5,0.2,0.0,0.0,4726.0,9013.0,0.2500075,False,PUT,2026-01-30,NVDA
NVDA260130P00165000,165.0,0.25,0.0,0.0,23672.0,155672.0,0.2500075,False,PUT,2026-01-30,NVDA
NVDA260130P00167500,167.5,0.31,0.0,0.0,6035.0,10523.0,0.2500075,False,PUT,2026-01-30,NVDA
NVDA260130P00170000,170.0,0.39,0.0,0.0,12991.0,27016.0,0.2500075,False,PUT,2026-01-30,NVDA
NVDA260130P00172500,172.5,0.53,0.0,0.0,5170.0,22153.0,0.12500875,False,PUT,2026-01-30,NVDA
NVDA260130P00175000,175.0,0.73,0.0,0.0,13244.0,24770.0,0.12500875,False,PUT,2026-01-30,NVDA
NVDA260130P00177500,177.5,1.01,0.0,0.0,15897.0,15241.0,0.12500875,False,PUT,2026-01-30,NVDA
NVDA260130P00180000,180.0,1.4,0.0,0.0,28109.0,32480.0,0.062509375,False,PUT,2026-01-30,NVDA
NVDA260130P00182500,182.5,2.0,0.0,0.0,15710.0,14380.0,0.062509375,False,PUT,2026-01-30,NVDA
NVDA260130P00185000,185.0,2.74,0.0,0.0,29680.0,23885.0,0.0312596875,False,PUT,2026-01-30,NVDA
NVDA260130P00187500,187.5,3.8,0.0,0.0,28092.0,17091.0,1.0000000000000003e-05,True,PUT,2026-01-30,NVDA
NVDA260130P00190000,190.0,4.98,0.0,0.0,12936.0,15912.0,1.0000000000000003e-05,True,PUT,2026-01-30,NVDA
NVDA260130P00192500,192.5,6.5,0.0,0.0,3191.0,1555.0,1.0000000000000003e-05,True,PUT,2026-01-30,NVDA
NVDA260130P00195000,195.0,8.34,0.0,0.0,2398.0,1517.0,1.0000000000000003e-05,True,PUT,2026-01-30,NVDA
NVDA260130P00197500,197.5,10.22,0.0,0.0,187.0,172.0,1.0000000000000003e-05,True,PUT,2026-01-30,NVDA
NVDA260130P00200000,200.0,12.65,0.0,0.0,553.0,2186.0,1.0000000000000003e-05,True,PUT,2026-01-30,NVDA
NVDA260130P00202500,202.5,14.85,0.0,0.0,22.0,40.0,1.0000000000000003e-05,True,PUT,2026-01-30,NVDA
