contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA251128C00130000,130.0,53.7,0.0,0.0,73.0,346.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00135000,135.0,45.55,0.0,0.0,11.0,220.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00140000,140.0,40.18,0.0,0.0,171.0,556.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00141000,141.0,40.4,0.0,0.0,,76.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00142000,142.0,43.4,0.0,0.0,,49.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00143000,143.0,35.0,0.0,0.0,1.0,35.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00144000,144.0,39.39,0.0,0.0,1.0,134.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00145000,145.0,34.5,0.0,0.0,139.0,379.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00146000,146.0,34.3,0.0,0.0,12.0,56.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00147000,147.0,33.6,0.0,0.0,33.0,24.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00148000,148.0,30.9,0.0,0.0,96.0,107.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00149000,149.0,33.0,0.0,0.0,198.0,226.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00150000,150.0,29.2,0.0,0.0,1185.0,2146.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00152500,152.5,28.0,0.0,0.0,302.0,171.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00155000,155.0,24.55,0.0,0.0,684.0,866.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00157500,157.5,21.95,0.0,0.0,646.0,535.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00160000,160.0,19.7,0.0,0.0,2031.0,1734.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00162500,162.5,17.35,0.0,0.0,731.0,834.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00165000,165.0,15.09,0.0,0.0,1798.0,1306.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00167500,167.5,13.1,0.0,0.0,1127.0,1208.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00170000,170.0,11.05,0.0,0.0,29887.0,23376.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00172500,172.5,9.2,0.0,0.0,5292.0,2055.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00175000,175.0,7.55,0.0,0.0,17795.0,5627.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00177500,177.5,6.0,0.0,0.0,24110.0,3640.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00180000,180.0,4.6,0.0,0.0,69970.0,18067.0,0.007822421875,False,CALL,2025-11-28,NVDA
NVDA251128C00182500,182.5,3.4,0.0,0.0,62436.0,25247.0,0.0312596875,False,CALL,2025-11-28,NVDA
NVDA251128C00185000,185.0,2.41,0.0,0.0,108597.0,33229.0,0.062509375,False,CALL,2025-11-28,NVDA
NVDA251128C00187500,187.5,1.7,0.0,0.0,38967.0,60014.0,0.12500875,False,CALL,2025-11-28,NVDA
NVDA251128C00190000,190.0,1.16,0.0,0.0,139577.0,63694.0,0.12500875,False,CALL,2025-11-28,NVDA
NVDA251128C00192500,192.5,0.77,0.0,0.0,67853.0,41315.0,0.12500875,False,CALL,2025-11-28,NVDA
NVDA251128C00195000,195.0,0.51,0.0,0.0,67524.0,83051.0,0.12500875,False,CALL,2025-11-28,NVDA
NVDA251128C00197500,197.5,0.36,0.0,0.0,29790.0,18404.0,0.2500075,False,CALL,2025-11-28,NVDA
NVDA251128C00200000,200.0,0.24,0.0,0.0,99099.0,137195.0,0.2500075,False,CALL,2025-11-28,NVDA
NVDA251128C00202500,202.5,0.17,0.0,0.0,9869.0,11652.0,0.2500075,False,CALL,2025-11-28,NVDA
NVDA251128C00205000,205.0,0.13,0.0,0.0,15570.0,23196.0,0.2500075,False,CALL,2025-11-28,NVDA
NVDA251128C00207500,207.5,0.09,0.0,0.0,4316.0,11892.0,0.2500075,False,CALL,2025-11-28,NVDA
NVDA251128C00210000,210.0,0.08,0.0,0.0,14608.0,30933.0,0.2500075,False,CALL,2025-11-28,NVDA
NVDA251128C00212500,212.5,0.05,0.0,0.0,4580.0,5398.0,0.2500075,False,CALL,2025-11-28,NVDA
NVDA251128C00215000,215.0,0.05,0.0,0.0,5736.0,14743.0,0.2500075,False,CALL,2025-11-28,NVDA
NVDA251128C00217500,217.5,0.04,0.0,0.0,2781.0,5698.0,0.2500075,False,CALL,2025-11-28,NVDA
NVDA251128C00220000,220.0,0.04,0.0,0.0,6608.0,15070.0,0.500005,False,CALL,2025-11-28,NVDA
NVDA251128C00222500,222.5,0.03,0.0,0.0,767.0,2592.0,0.500005,False,CALL,2025-11-28,NVDA
NVDA251128C00225000,225.0,0.03,0.0,0.0,2177.0,8320.0,0.500005,False,CALL,2025-11-28,NVDA
NVDA251128C00227500,227.5,0.02,0.0,0.0,3898.0,5110.0,0.500005,False,CALL,2025-11-28,NVDA
