contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA260904C00160000,160.0,65.64,0.0,0.0,13.0,51.0,1.0000000000000003e-05,True,CALL,2026-09-04,NVDA
NVDA260904C00165000,165.0,60.35,0.0,0.0,24.0,33.0,1.0000000000000003e-05,True,CALL,2026-09-04,NVDA
NVDA260904C00170000,170.0,54.6,0.0,0.0,63.0,10076.0,1.0000000000000003e-05,True,CALL,2026-09-04,NVDA
NVDA260904C00175000,175.0,49.62,0.0,0.0,66.0,163.0,1.0000000000000003e-05,True,CALL,2026-09-04,NVDA
NVDA260904C00180000,180.0,43.67,0.0,0.0,51.0,5234.0,1.0000000000000003e-05,True,CALL,2026-09-04,NVDA
NVDA260904C00182500,182.5,37.11,0.0,0.0,2.0,76.0,1.0000000000000003e-05,True,CALL,2026-09-04,NVDA
NVDA260904C00185000,185.0,39.44,0.0,0.0,20.0,376.0,1.0000000000000003e-05,True,CALL,2026-09-04,NVDA
NVDA260904C00187500,187.5,37.48,0.0,0.0,7.0,56.0,1.0000000000000003e-05,True,CALL,2026-09-04,NVDA
NVDA260904C00190000,190.0,34.67,0.0,0.0,33.0,1092.0,1.0000000000000003e-05,True,CALL,2026-09-04,NVDA
NVDA260904C00192500,192.5,32.57,0.0,0.0,10.0,73.0,1.0000000000000003e-05,True,CALL,2026-09-04,NVDA
NVDA260904C00195000,195.0,29.45,0.0,0.0,179.0,940.0,1.0000000000000003e-05,True,CALL,2026-09-04,NVDA
NVDA260904C00197500,197.5,26.75,0.0,0.0,16.0,962.0,1.0000000000000003e-05,True,CALL,2026-09-04,NVDA
NVDA260904C00200000,200.0,24.8,0.0,0.0,1457.0,2383.0,1.0000000000000003e-05,True,CALL,2026-09-04,NVDA
NVDA260904C00202500,202.5,21.15,0.0,0.0,192.0,572.0,1.0000000000000003e-05,True,CALL,2026-09-04,NVDA
NVDA260904C00205000,205.0,19.46,0.0,0.0,1117.0,2135.0,1.0000000000000003e-05,True,CALL,2026-09-04,NVDA
NVDA260904C00207500,207.5,17.05,0.0,0.0,1658.0,1350.0,1.0000000000000003e-05,True,CALL,2026-09-04,NVDA
NVDA260904C00210000,210.0,14.7,0.0,0.0,4501.0,4967.0,1.0000000000000003e-05,True,CALL,2026-09-04,NVDA
NVDA260904C00212500,212.5,12.15,0.0,0.0,3874.0,2548.0,1.0000000000000003e-05,True,CALL,2026-09-04,NVDA
NVDA260904C00215000,215.0,9.7,0.0,0.0,8602.0,8712.0,1.0000000000000003e-05,True,CALL,2026-09-04,NVDA
NVDA260904C00217500,217.5,7.5,0.0,0.0,14145.0,6226.0,1.0000000000000003e-05,True,CALL,2026-09-04,NVDA
NVDA260904C00220000,220.0,5.4,0.0,0.0,51531.0,36245.0,1.0000000000000003e-05,True,CALL,2026-09-04,NVDA
NVDA260904C00222500,222.5,3.54,0.0,0.0,56860.0,35073.0,1.0000000000000003e-05,True,CALL,2026-09-04,NVDA
NVDA260904C00225000,225.0,2.13,0.0,0.0,130734.0,43864.0,1.0000000000000003e-05,True,CALL,2026-09-04,NVDA
NVDA260904C00227500,227.5,1.15,0.0,0.0,83135.0,36661.0,0.015634843750000002,False,CALL,2026-09-04,NVDA
NVDA260904C00230000,230.0,0.6,0.0,0.0,174456.0,74771.0,0.062509375,False,CALL,2026-09-04,NVDA
NVDA260904C00232500,232.5,0.34,0.0,0.0,43223.0,27072.0,0.062509375,False,CALL,2026-09-04,NVDA
NVDA260904C00235000,235.0,0.17,0.0,0.0,66180.0,79169.0,0.12500875,False,CALL,2026-09-04,NVDA
NVDA260904C00237500,237.5,0.09,0.0,0.0,15680.0,24181.0,0.12500875,False,CALL,2026-09-04,NVDA
NVDA260904C00240000,240.0,0.06,0.0,0.0,30990.0,34788.0,0.12500875,False,CALL,2026-09-04,NVDA
NVDA260904C00242500,242.5,0.04,0.0,0.0,9281.0,12178.0,0.2500075,False,CALL,2026-09-04,NVDA
NVDA260904C00245000,245.0,0.02,0.0,0.0,37533.0,66361.0,0.2500075,False,CALL,2026-09-04,NVDA
NVDA260904C00247500,247.5,0.01,0.0,0.0,1773.0,3094.0,0.2500075,False,CALL,2026-09-04,NVDA
NVDA260904C00250000,250.0,0.01,0.0,0.0,6498.0,17398.0,0.2500075,False,CALL,2026-09-04,NVDA
NVDA260904C00252500,252.5,0.01,0.0,0.0,903.0,2585.0,0.2500075,False,CALL,2026-09-04,NVDA
NVDA260904C00255000,255.0,0.01,0.0,0.0,960.0,6073.0,0.2500075,False,CALL,2026-09-04,NVDA
NVDA260904C00257500,257.5,0.01,0.0,0.0,351.0,2176.0,0.500005,False,CALL,2026-09-04,NVDA
NVDA260904C00260000,260.0,0.01,0.0,0.0,719.0,7510.0,0.500005,False,CALL,2026-09-04,NVDA
NVDA260904C00262500,262.5,0.01,0.0,0.0,28.0,1310.0,0.500005,False,CALL,2026-09-04,NVDA
NVDA260904C00265000,265.0,0.01,0.0,0.0,190.0,7247.0,0.500005,False,CALL,2026-09-04,NVDA
NVDA260904C00270000,270.0,0.01,0.0,0.0,81.0,5616.0,0.500005,False,CALL,2026-09-04,NVDA
NVDA260904C00275000,275.0,0.01,0.0,0.0,1.0,2449.0,0.500005,False,CALL,2026-09-04,NVDA
NVDA260904C00280000,280.0,0.01,0.0,0.0,19.0,1435.0,0.500005,False,CALL,2026-09-04,NVDA
NVDA260904C00285000,285.0,0.01,0.0,0.0,1.0,4028.0,0.500005,False,CALL,2026-09-04,NVDA
NVDA260904C00290000,290.0,0.01,0.0,0.0,12.0,490.0,0.500005,False,CALL,2026-09-04,NVDA
NVDA260904P00160000,160.0,0.02,0.0,0.0,2392.0,5324.0,0.500005,False,PUT,2026-09-04,NVDA
NVDA260904P00165000,165.0,0.02,0.0,0.0,4148.0,6249.0,0.500005,False,PUT,2026-09-04,NVDA
NVDA260904P00170000,170.0,0.02,0.0,0.0,8904.0,20641.0,0.500005,False,PUT,2026-09-04,NVDA
NVDA260904P00175000,175.0,0.03,0.0,0.0,4624.0,8230.0,0.500005,False,PUT,2026-09-04,NVDA
NVDA260904P00180000,180.0,0.04,0.0,0.0,8357.0,16718.0,0.500005,False,PUT,2026-09-04,NVDA
NVDA260904P00182500,182.5,0.05,0.0,0.0,1342.0,4446.0,0.500005,False,PUT,2026-09-04,NVDA
NVDA260904P00185000,185.0,0.04,0.0,0.0,5863.0,15613.0,0.500005,False,PUT,2026-09-04,NVDA
NVDA260904P00187500,187.5,0.06,0.0,0.0,3264.0,7388.0,0.500005,False,PUT,2026-09-04,NVDA
NVDA260904P00190000,190.0,0.07,0.0,0.0,5989.0,34610.0,0.500005,False,PUT,2026-09-04,NVDA
NVDA260904P00192500,192.5,0.06,0.0,0.0,3961.0,6026.0,0.500005,False,PUT,2026-09-04,NVDA
NVDA260904P00195000,195.0,0.06,0.0,0.0,37268.0,25165.0,0.500005,False,PUT,2026-09-04,NVDA
NVDA260904P00197500,197.5,0.08,0.0,0.0,8387.0,9400.0,0.500005,False,PUT,2026-09-04,NVDA
NVDA260904P00200000,200.0,0.08,0.0,0.0,14566.0,20501.0,0.500005,False,PUT,2026-09-04,NVDA
NVDA260904P00202500,202.5,0.08,0.0,0.0,10250.0,12428.0,0.2500075,False,PUT,2026-09-04,NVDA
NVDA260904P00205000,205.0,0.08,0.0,0.0,4881.0,14516.0,0.2500075,False,PUT,2026-09-04,NVDA
NVDA260904P00207500,207.5,0.1,0.0,0.0,19127.0,14227.0,0.2500075,False,PUT,2026-09-04,NVDA
NVDA260904P00210000,210.0,0.12,0.0,0.0,19312.0,22068.0,0.2500075,False,PUT,2026-09-04,NVDA
NVDA260904P00212500,212.5,0.17,0.0,0.0,15961.0,14583.0,0.2500075,False,PUT,2026-09-04,NVDA
NVDA260904P00215000,215.0,0.26,0.0,0.0,39191.0,23699.0,0.12500875,False,PUT,2026-09-04,NVDA
