contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA251114C00135000,135.0,57.33,0.0,0.0,15.0,57.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00140000,140.0,52.3,0.0,0.0,1888.0,2920.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00145000,145.0,48.27,0.0,0.0,4.0,116.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00150000,150.0,43.7,0.0,0.0,108.0,2625.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00155000,155.0,36.6,0.0,0.0,45.0,260.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00160000,160.0,33.45,0.0,0.0,201.0,3219.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00162500,162.5,30.89,0.0,0.0,38.0,79.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00165000,165.0,28.56,0.0,0.0,37.0,866.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00167500,167.5,26.09,0.0,0.0,12.0,172.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00170000,170.0,23.82,0.0,0.0,1005.0,4224.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00172500,172.5,21.55,0.0,0.0,55.0,627.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00175000,175.0,18.58,0.0,0.0,313.0,9233.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00177500,177.5,16.5,0.0,0.0,181.0,1156.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00180000,180.0,14.15,0.0,0.0,2566.0,10160.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00182500,182.5,11.65,0.0,0.0,1463.0,5233.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00185000,185.0,9.25,0.0,0.0,12434.0,32395.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00187500,187.5,7.0,0.0,0.0,3492.0,13908.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00190000,190.0,5.05,0.0,0.0,51031.0,39221.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00192500,192.5,3.32,0.0,0.0,90031.0,27189.0,0.0312596875,False,CALL,2025-11-14,NVDA
NVDA251114C00195000,195.0,1.94,0.0,0.0,213004.0,123868.0,0.062509375,False,CALL,2025-11-14,NVDA
NVDA251114C00197500,197.5,1.04,0.0,0.0,76999.0,41941.0,0.12500875,False,CALL,2025-11-14,NVDA
NVDA251114C00200000,200.0,0.5,0.0,0.0,140982.0,93758.0,0.12500875,False,CALL,2025-11-14,NVDA
NVDA251114C00202500,202.5,0.23,0.0,0.0,27398.0,74102.0,0.2500075,False,CALL,2025-11-14,NVDA
NVDA251114C00205000,205.0,0.13,0.0,0.0,69145.0,89365.0,0.2500075,False,CALL,2025-11-14,NVDA
NVDA251114C00207500,207.5,0.08,0.0,0.0,21194.0,36119.0,0.2500075,False,CALL,2025-11-14,NVDA
NVDA251114C00210000,210.0,0.05,0.0,0.0,28680.0,64700.0,0.2500075,False,CALL,2025-11-14,NVDA
NVDA251114C00212500,212.5,0.04,0.0,0.0,14815.0,16704.0,0.2500075,False,CALL,2025-11-14,NVDA
NVDA251114C00215000,215.0,0.02,0.0,0.0,8730.0,34268.0,0.2500075,False,CALL,2025-11-14,NVDA
NVDA251114C00217500,217.5,0.02,0.0,0.0,4490.0,17461.0,0.500005,False,CALL,2025-11-14,NVDA
NVDA251114C00220000,220.0,0.02,0.0,0.0,1963.0,32805.0,0.500005,False,CALL,2025-11-14,NVDA
NVDA251114C00222500,222.5,0.01,0.0,0.0,2886.0,5635.0,0.500005,False,CALL,2025-11-14,NVDA
NVDA251114C00225000,225.0,0.01,0.0,0.0,2363.0,13100.0,0.500005,False,CALL,2025-11-14,NVDA
NVDA251114C00227500,227.5,0.01,0.0,0.0,665.0,5063.0,0.500005,False,CALL,2025-11-14,NVDA
NVDA251114C00230000,230.0,0.01,0.0,0.0,344.0,17594.0,0.500005,False,CALL,2025-11-14,NVDA
NVDA251114C00232500,232.5,0.01,0.0,0.0,113.0,2732.0,0.500005,False,CALL,2025-11-14,NVDA
NVDA251114C00235000,235.0,0.01,0.0,0.0,18.0,9339.0,0.500005,False,CALL,2025-11-14,NVDA
NVDA251114C00237500,237.5,0.01,0.0,0.0,64.0,2543.0,0.500005,False,CALL,2025-11-14,NVDA
NVDA251114C00240000,240.0,0.01,0.0,0.0,90.0,5545.0,0.500005,False,CALL,2025-11-14,NVDA
