contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA260213C00135000,135.0,56.14,55.7,61.3,6.0,110.0,3.7685552661132817,True,CALL,2026-02-13,NVDA
NVDA260213C00140000,140.0,51.12,0.0,0.0,1739.0,1709.0,1.0000000000000003e-05,True,CALL,2026-02-13,NVDA
NVDA260213C00141000,141.0,50.16,0.0,0.0,7.0,41.0,1.0000000000000003e-05,True,CALL,2026-02-13,NVDA
NVDA260213C00142000,142.0,48.89,0.0,0.0,4.0,36.0,1.0000000000000003e-05,True,CALL,2026-02-13,NVDA
NVDA260213C00143000,143.0,48.02,0.0,0.0,4.0,49.0,1.0000000000000003e-05,True,CALL,2026-02-13,NVDA
NVDA260213C00144000,144.0,46.67,0.0,0.0,4.0,39.0,1.0000000000000003e-05,True,CALL,2026-02-13,NVDA
NVDA260213C00145000,145.0,45.29,0.0,0.0,10.0,105.0,1.0000000000000003e-05,True,CALL,2026-02-13,NVDA
NVDA260213C00146000,146.0,44.71,0.0,0.0,5.0,38.0,1.0000000000000003e-05,True,CALL,2026-02-13,NVDA
NVDA260213C00147000,147.0,43.44,0.0,0.0,5.0,39.0,1.0000000000000003e-05,True,CALL,2026-02-13,NVDA
NVDA260213C00148000,148.0,42.37,0.0,0.0,4.0,39.0,1.0000000000000003e-05,True,CALL,2026-02-13,NVDA
NVDA260213C00149000,149.0,41.44,0.0,0.0,4.0,14.0,1.0000000000000003e-05,True,CALL,2026-02-13,NVDA
NVDA260213C00150000,150.0,40.5,0.0,0.0,311.0,1669.0,1.0000000000000003e-05,True,CALL,2026-02-13,NVDA
NVDA260213C00152500,152.5,39.48,0.0,0.0,22.0,29.0,1.0000000000000003e-05,True,CALL,2026-02-13,NVDA
NVDA260213C00155000,155.0,37.05,0.0,0.0,20.0,270.0,1.0000000000000003e-05,True,CALL,2026-02-13,NVDA
NVDA260213C00157500,157.5,34.3,0.0,0.0,1.0,47.0,1.0000000000000003e-05,True,CALL,2026-02-13,NVDA
NVDA260213C00160000,160.0,31.85,0.0,0.0,18.0,744.0,1.0000000000000003e-05,True,CALL,2026-02-13,NVDA
NVDA260213C00162500,162.5,29.75,0.0,0.0,20.0,184.0,1.0000000000000003e-05,True,CALL,2026-02-13,NVDA
NVDA260213C00165000,165.0,25.27,0.0,0.0,143.0,781.0,1.0000000000000003e-05,True,CALL,2026-02-13,NVDA
NVDA260213C00167500,167.5,23.93,0.0,0.0,1.0,325.0,1.0000000000000003e-05,True,CALL,2026-02-13,NVDA
NVDA260213C00170000,170.0,20.45,0.0,0.0,963.0,3274.0,1.0000000000000003e-05,True,CALL,2026-02-13,NVDA
NVDA260213C00172500,172.5,17.95,0.0,0.0,149.0,1987.0,1.0000000000000003e-05,True,CALL,2026-02-13,NVDA
NVDA260213C00175000,175.0,15.35,0.0,0.0,5355.0,4891.0,1.0000000000000003e-05,True,CALL,2026-02-13,NVDA
NVDA260213C00177500,177.5,13.0,0.0,0.0,24255.0,24920.0,1.0000000000000003e-05,True,CALL,2026-02-13,NVDA
NVDA260213C00180000,180.0,10.75,0.0,0.0,18437.0,31430.0,1.0000000000000003e-05,True,CALL,2026-02-13,NVDA
NVDA260213C00182500,182.5,8.2,0.0,0.0,25303.0,33562.0,1.0000000000000003e-05,True,CALL,2026-02-13,NVDA
NVDA260213C00185000,185.0,6.06,0.0,0.0,16203.0,38303.0,1.0000000000000003e-05,True,CALL,2026-02-13,NVDA
NVDA260213C00187500,187.5,6.4,6.0,6.1,230.0,12311.0,0.6972686523437501,True,CALL,2026-02-13,NVDA
NVDA260213C00190000,190.0,3.9,3.85,3.9,1758.0,46085.0,0.5715374877929689,True,CALL,2026-02-13,NVDA
