contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA260211C00135000,135.0,56.95,0.0,0.0,2.0,7.0,1.0000000000000003e-05,True,CALL,2026-02-11,NVDA
NVDA260211C00140000,140.0,51.5,0.0,0.0,2.0,48.0,1.0000000000000003e-05,True,CALL,2026-02-11,NVDA
NVDA260211C00145000,145.0,47.2,0.0,0.0,1.0,15.0,1.0000000000000003e-05,True,CALL,2026-02-11,NVDA
NVDA260211C00146000,146.0,40.95,0.0,0.0,10.0,5.0,1.0000000000000003e-05,True,CALL,2026-02-11,NVDA
NVDA260211C00147000,147.0,37.6,0.0,0.0,7.0,7.0,1.0000000000000003e-05,True,CALL,2026-02-11,NVDA
NVDA260211C00148000,148.0,36.45,0.0,0.0,12.0,9.0,1.0000000000000003e-05,True,CALL,2026-02-11,NVDA
NVDA260211C00149000,149.0,33.55,0.0,0.0,11.0,5.0,1.0000000000000003e-05,True,CALL,2026-02-11,NVDA
NVDA260211C00150000,150.0,41.77,0.0,0.0,8.0,25.0,1.0000000000000003e-05,True,CALL,2026-02-11,NVDA
NVDA260211C00152500,152.5,32.1,0.0,0.0,12.0,16.0,1.0000000000000003e-05,True,CALL,2026-02-11,NVDA
NVDA260211C00155000,155.0,35.9,0.0,0.0,6.0,28.0,1.0000000000000003e-05,True,CALL,2026-02-11,NVDA
NVDA260211C00157500,157.5,29.03,0.0,0.0,25.0,64.0,1.0000000000000003e-05,True,CALL,2026-02-11,NVDA
NVDA260211C00160000,160.0,29.9,0.0,0.0,5.0,138.0,1.0000000000000003e-05,True,CALL,2026-02-11,NVDA
NVDA260211C00162500,162.5,28.91,0.0,0.0,1.0,82.0,1.0000000000000003e-05,True,CALL,2026-02-11,NVDA
NVDA260211C00165000,165.0,27.23,0.0,0.0,6.0,158.0,1.0000000000000003e-05,True,CALL,2026-02-11,NVDA
NVDA260211C00167500,167.5,22.75,0.0,0.0,13.0,430.0,1.0000000000000003e-05,True,CALL,2026-02-11,NVDA
NVDA260211C00170000,170.0,20.19,0.0,0.0,200.0,1139.0,1.0000000000000003e-05,True,CALL,2026-02-11,NVDA
NVDA260211C00172500,172.5,18.0,0.0,0.0,146.0,856.0,1.0000000000000003e-05,True,CALL,2026-02-11,NVDA
NVDA260211C00175000,175.0,15.4,0.0,0.0,289.0,1303.0,1.0000000000000003e-05,True,CALL,2026-02-11,NVDA
NVDA260211C00177500,177.5,13.25,0.0,0.0,256.0,1482.0,1.0000000000000003e-05,True,CALL,2026-02-11,NVDA
NVDA260211C00180000,180.0,10.4,0.0,0.0,1341.0,2436.0,1.0000000000000003e-05,True,CALL,2026-02-11,NVDA
NVDA260211C00182500,182.5,8.3,0.0,0.0,2872.0,3348.0,1.0000000000000003e-05,True,CALL,2026-02-11,NVDA
NVDA260211C00185000,185.0,5.85,0.0,0.0,7734.0,5485.0,1.0000000000000003e-05,True,CALL,2026-02-11,NVDA
NVDA260211C00187500,187.5,4.05,0.0,0.0,15219.0,5754.0,1.0000000000000003e-05,True,CALL,2026-02-11,NVDA
NVDA260211C00190000,190.0,2.37,0.0,0.0,37214.0,8026.0,0.015634843750000002,False,CALL,2026-02-11,NVDA
NVDA260211C00192500,192.5,1.25,0.0,0.0,54256.0,17577.0,0.062509375,False,CALL,2026-02-11,NVDA
NVDA260211C00195000,195.0,0.6,0.0,0.0,43185.0,12802.0,0.12500875,False,CALL,2026-02-11,NVDA
NVDA260211C00197500,197.5,0.28,0.0,0.0,26727.0,12025.0,0.12500875,False,CALL,2026-02-11,NVDA
NVDA260211C00200000,200.0,0.13,0.0,0.0,18887.0,8072.0,0.12500875,False,CALL,2026-02-11,NVDA
NVDA260211C00202500,202.5,0.07,0.0,0.0,6905.0,3856.0,0.2500075,False,CALL,2026-02-11,NVDA
NVDA260211C00205000,205.0,0.04,0.0,0.0,5943.0,3996.0,0.2500075,False,CALL,2026-02-11,NVDA
NVDA260211C00207500,207.5,0.03,0.0,0.0,1903.0,1369.0,0.2500075,False,CALL,2026-02-11,NVDA
NVDA260211C00210000,210.0,0.03,0.0,0.0,2478.0,3144.0,0.2500075,False,CALL,2026-02-11,NVDA
NVDA260211C00212500,212.5,0.01,0.0,0.0,525.0,658.0,0.2500075,False,CALL,2026-02-11,NVDA
NVDA260211C00215000,215.0,0.02,0.0,0.0,984.0,1224.0,0.500005,False,CALL,2026-02-11,NVDA
NVDA260211C00220000,220.0,0.01,0.0,0.0,145.0,959.0,0.500005,False,CALL,2026-02-11,NVDA
NVDA260211C00225000,225.0,0.01,0.0,0.0,3.0,2224.0,0.500005,False,CALL,2026-02-11,NVDA
NVDA260211C00230000,230.0,0.01,0.0,0.0,12.0,476.0,0.500005,False,CALL,2026-02-11,NVDA
NVDA260211C00235000,235.0,0.01,0.0,0.0,11.0,739.0,0.500005,False,CALL,2026-02-11,NVDA
NVDA260211C00240000,240.0,0.03,0.0,0.0,5.0,6.0,0.500005,False,CALL,2026-02-11,NVDA
NVDA260211C00245000,245.0,0.01,0.0,0.0,,1.0,0.500005,False,CALL,2026-02-11,NVDA
NVDA260211P00135000,135.0,0.01,0.0,0.0,33.0,1444.0,0.500005,False,PUT,2026-02-11,NVDA
NVDA260211P00140000,140.0,0.01,0.0,0.0,388.0,1151.0,0.500005,False,PUT,2026-02-11,NVDA
NVDA260211P00145000,145.0,0.02,0.0,0.0,1181.0,1427.0,0.500005,False,PUT,2026-02-11,NVDA
NVDA260211P00146000,146.0,0.01,0.0,0.0,365.0,367.0,0.500005,False,PUT,2026-02-11,NVDA
NVDA260211P00147000,147.0,0.02,0.0,0.0,57.0,65.0,0.500005,False,PUT,2026-02-11,NVDA
NVDA260211P00148000,148.0,0.02,0.0,0.0,126.0,141.0,0.500005,False,PUT,2026-02-11,NVDA
NVDA260211P00149000,149.0,0.02,0.0,0.0,91.0,84.0,0.500005,False,PUT,2026-02-11,NVDA
NVDA260211P00150000,150.0,0.02,0.0,0.0,347.0,1834.0,0.500005,False,PUT,2026-02-11,NVDA
NVDA260211P00152500,152.5,0.03,0.0,0.0,1595.0,1429.0,0.500005,False,PUT,2026-02-11,NVDA
NVDA260211P00155000,155.0,0.03,0.0,0.0,799.0,1434.0,0.500005,False,PUT,2026-02-11,NVDA
NVDA260211P00157500,157.5,0.04,0.0,0.0,1653.0,1590.0,0.500005,False,PUT,2026-02-11,NVDA
NVDA260211P00160000,160.0,0.05,0.0,0.0,2927.0,3440.0,0.500005,False,PUT,2026-02-11,NVDA
NVDA260211P00162500,162.5,0.08,0.0,0.0,1766.0,3006.0,0.500005,False,PUT,2026-02-11,NVDA
NVDA260211P00165000,165.0,0.09,0.0,0.0,3066.0,4570.0,0.500005,False,PUT,2026-02-11,NVDA
NVDA260211P00167500,167.5,0.11,0.0,0.0,1450.0,2111.0,0.500005,False,PUT,2026-02-11,NVDA
NVDA260211P00170000,170.0,0.15,0.0,0.0,4883.0,5500.0,0.2500075,False,PUT,2026-02-11,NVDA
NVDA260211P00172500,172.5,0.18,0.0,0.0,4146.0,3495.0,0.2500075,False,PUT,2026-02-11,NVDA
NVDA260211P00175000,175.0,0.24,0.0,0.0,4049.0,4665.0,0.2500075,False,PUT,2026-02-11,NVDA
NVDA260211P00177500,177.5,0.29,0.0,0.0,2518.0,2602.0,0.2500075,False,PUT,2026-02-11,NVDA
NVDA260211P00180000,180.0,0.39,0.0,0.0,17039.0,11611.0,0.12500875,False,PUT,2026-02-11,NVDA
NVDA260211P00182500,182.5,0.59,0.0,0.0,11096.0,6247.0,0.12500875,False,PUT,2026-02-11,NVDA
NVDA260211P00185000,185.0,0.89,0.0,0.0,15526.0,5994.0,0.062509375,False,PUT,2026-02-11,NVDA
NVDA260211P00187500,187.5,1.5,0.0,0.0,13097.0,3300.0,0.0312596875,False,PUT,2026-02-11,NVDA
NVDA260211P00190000,190.0,2.43,0.0,0.0,27775.0,4062.0,1.0000000000000003e-05,True,PUT,2026-02-11,NVDA
NVDA260211P00192500,192.5,3.85,0.0,0.0,13336.0,2878.0,1.0000000000000003e-05,True,PUT,2026-02-11,NVDA
NVDA260211P00195000,195.0,5.67,0.0,0.0,2735.0,974.0,1.0000000000000003e-05,True,PUT,2026-02-11,NVDA
NVDA260211P00197500,197.5,7.55,0.0,0.0,2386.0,1062.0,1.0000000000000003e-05,True,PUT,2026-02-11,NVDA
NVDA260211P00200000,200.0,9.95,0.0,0.0,262.0,24.0,1.0000000000000003e-05,True,PUT,2026-02-11,NVDA
NVDA260211P00202500,202.5,11.15,0.0,0.0,42.0,41.0,1.0000000000000003e-05,True,PUT,2026-02-11,NVDA
NVDA260211P00205000,205.0,15.0,0.0,0.0,41.0,41.0,1.0000000000000003e-05,True,PUT,2026-02-11,NVDA
NVDA260211P00207500,207.5,33.7,0.0,0.0,9.0,0.0,1.0000000000000003e-05,True,PUT,2026-02-11,NVDA
NVDA260211P00210000,210.0,19.8,0.0,0.0,12.0,0.0,1.0000000000000003e-05,True,PUT,2026-02-11,NVDA
NVDA260211P00212500,212.5,22.1,0.0,0.0,6.0,0.0,1.0000000000000003e-05,True,PUT,2026-02-11,NVDA
NVDA260211P00215000,215.0,24.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,PUT,2026-02-11,NVDA
NVDA260213C00135000,135.0,55.42,0.0,0.0,9.0,82.0,1.0000000000000003e-05,True,CALL,2026-02-13,NVDA
NVDA260213C00140000,140.0,50.0,0.0,0.0,27.0,2017.0,1.0000000000000003e-05,True,CALL,2026-02-13,NVDA
NVDA260213C00141000,141.0,49.27,0.0,0.0,13.0,43.0,1.0000000000000003e-05,True,CALL,2026-02-13,NVDA
NVDA260213C00142000,142.0,48.28,0.0,0.0,6.0,39.0,1.0000000000000003e-05,True,CALL,2026-02-13,NVDA
NVDA260213C00143000,143.0,47.1,0.0,0.0,8.0,47.0,1.0000000000000003e-05,True,CALL,2026-02-13,NVDA
NVDA260213C00144000,144.0,46.22,0.0,0.0,9.0,40.0,1.0000000000000003e-05,True,CALL,2026-02-13,NVDA
NVDA260213C00145000,145.0,45.29,0.0,0.0,12.0,107.0,1.0000000000000003e-05,True,CALL,2026-02-13,NVDA
NVDA260213C00146000,146.0,44.53,0.0,0.0,5.0,40.0,1.0000000000000003e-05,True,CALL,2026-02-13,NVDA
NVDA260213C00147000,147.0,43.09,0.0,0.0,6.0,33.0,1.0000000000000003e-05,True,CALL,2026-02-13,NVDA
NVDA260213C00148000,148.0,42.06,0.0,0.0,14.0,39.0,1.0000000000000003e-05,True,CALL,2026-02-13,NVDA
NVDA260213C00149000,149.0,40.84,0.0,0.0,9.0,24.0,1.0000000000000003e-05,True,CALL,2026-02-13,NVDA
NVDA260213C00150000,150.0,40.24,0.0,0.0,585.0,1853.0,1.0000000000000003e-05,True,CALL,2026-02-13,NVDA
NVDA260213C00152500,152.5,39.37,0.0,0.0,2.0,16.0,1.0000000000000003e-05,True,CALL,2026-02-13,NVDA
NVDA260213C00155000,155.0,35.63,0.0,0.0,13.0,283.0,1.0000000000000003e-05,True,CALL,2026-02-13,NVDA
NVDA260213C00157500,157.5,29.3,0.0,0.0,1.0,63.0,1.0000000000000003e-05,True,CALL,2026-02-13,NVDA
NVDA260213C00160000,160.0,30.37,0.0,0.0,118.0,690.0,1.0000000000000003e-05,True,CALL,2026-02-13,NVDA
NVDA260213C00162500,162.5,27.5,0.0,0.0,25.0,199.0,1.0000000000000003e-05,True,CALL,2026-02-13,NVDA
