contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA251114C00140000,140.0,59.45,0.0,0.0,11.0,3151.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00145000,145.0,54.45,0.0,0.0,9.0,146.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00150000,150.0,49.2,0.0,0.0,569.0,2617.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00155000,155.0,42.3,0.0,0.0,23.0,270.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00160000,160.0,39.2,0.0,0.0,180.0,3340.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00162500,162.5,37.0,0.0,0.0,31.0,70.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00165000,165.0,34.4,0.0,0.0,192.0,913.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00167500,167.5,30.65,0.0,0.0,22.0,174.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00170000,170.0,29.25,0.0,0.0,1305.0,4397.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00172500,172.5,27.2,0.0,0.0,115.0,661.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00175000,175.0,24.4,0.0,0.0,641.0,9415.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00177500,177.5,21.78,0.0,0.0,506.0,1182.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00180000,180.0,19.5,0.0,0.0,4796.0,10344.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00182500,182.5,17.22,0.0,0.0,3110.0,5287.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00185000,185.0,14.57,0.0,0.0,11882.0,32571.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00187500,187.5,12.4,0.0,0.0,21385.0,13265.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00190000,190.0,10.15,0.0,0.0,40855.0,42035.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00192500,192.5,8.15,0.0,0.0,33754.0,9837.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00195000,195.0,6.44,0.0,0.0,103588.0,105723.0,0.015634843750000002,False,CALL,2025-11-14,NVDA
NVDA251114C00197500,197.5,4.77,0.0,0.0,89193.0,25731.0,0.0312596875,False,CALL,2025-11-14,NVDA
NVDA251114C00200000,200.0,3.46,0.0,0.0,226951.0,54263.0,0.062509375,False,CALL,2025-11-14,NVDA
NVDA251114C00202500,202.5,2.43,0.0,0.0,69190.0,66755.0,0.12500875,False,CALL,2025-11-14,NVDA
NVDA251114C00205000,205.0,1.62,0.0,0.0,120532.0,90071.0,0.12500875,False,CALL,2025-11-14,NVDA
NVDA251114C00207500,207.5,1.06,0.0,0.0,35429.0,26187.0,0.12500875,False,CALL,2025-11-14,NVDA
NVDA251114C00210000,210.0,0.67,0.0,0.0,76671.0,63152.0,0.12500875,False,CALL,2025-11-14,NVDA
NVDA251114C00212500,212.5,0.41,0.0,0.0,24237.0,13893.0,0.2500075,False,CALL,2025-11-14,NVDA
NVDA251114C00215000,215.0,0.25,0.0,0.0,32131.0,36394.0,0.2500075,False,CALL,2025-11-14,NVDA
NVDA251114C00217500,217.5,0.16,0.0,0.0,18731.0,20906.0,0.2500075,False,CALL,2025-11-14,NVDA
NVDA251114C00220000,220.0,0.1,0.0,0.0,23175.0,33879.0,0.2500075,False,CALL,2025-11-14,NVDA
NVDA251114C00222500,222.5,0.06,0.0,0.0,4646.0,5633.0,0.2500075,False,CALL,2025-11-14,NVDA
NVDA251114C00225000,225.0,0.05,0.0,0.0,8618.0,12065.0,0.2500075,False,CALL,2025-11-14,NVDA
NVDA251114C00227500,227.5,0.02,0.0,0.0,5040.0,5082.0,0.2500075,False,CALL,2025-11-14,NVDA
NVDA251114C00230000,230.0,0.02,0.0,0.0,5522.0,17426.0,0.2500075,False,CALL,2025-11-14,NVDA
NVDA251114C00232500,232.5,0.01,0.0,0.0,2656.0,3015.0,0.500005,False,CALL,2025-11-14,NVDA
NVDA251114C00235000,235.0,0.01,0.0,0.0,3748.0,9298.0,0.500005,False,CALL,2025-11-14,NVDA
NVDA251114C00237500,237.5,0.01,0.0,0.0,1863.0,2560.0,0.500005,False,CALL,2025-11-14,NVDA
NVDA251114C00240000,240.0,0.01,0.0,0.0,2251.0,5649.0,0.500005,False,CALL,2025-11-14,NVDA
NVDA251114C00242500,242.5,0.01,0.0,0.0,247.0,1135.0,0.500005,False,CALL,2025-11-14,NVDA
NVDA251114C00245000,245.0,0.01,0.0,0.0,879.0,12396.0,0.500005,False,CALL,2025-11-14,NVDA
NVDA251114C00247500,247.5,0.01,0.0,0.0,2385.0,2816.0,0.500005,False,CALL,2025-11-14,NVDA
NVDA251114C00250000,250.0,0.01,0.0,0.0,897.0,11502.0,0.500005,False,CALL,2025-11-14,NVDA
NVDA251114P00140000,140.0,0.02,0.0,0.0,2016.0,16978.0,0.500005,False,PUT,2025-11-14,NVDA
NVDA251114P00145000,145.0,0.02,0.0,0.0,683.0,16598.0,0.500005,False,PUT,2025-11-14,NVDA
NVDA251114P00150000,150.0,0.01,0.0,0.0,3097.0,13739.0,0.500005,False,PUT,2025-11-14,NVDA
NVDA251114P00155000,155.0,0.03,0.0,0.0,2272.0,8255.0,0.500005,False,PUT,2025-11-14,NVDA
NVDA251114P00160000,160.0,0.04,0.0,0.0,4110.0,17707.0,0.500005,False,PUT,2025-11-14,NVDA
