contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA251205C00130000,130.0,50.98,49.4,53.2,8.0,240.0,2.2460981347656244,True,CALL,2025-12-05,NVDA
NVDA251205C00134000,134.0,47.74,0.0,0.0,2.0,3.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00135000,135.0,45.92,0.0,0.0,3.0,396.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00136000,136.0,42.8,43.25,47.3,1.0,5.0,1.9414065429687501,True,CALL,2025-12-05,NVDA
NVDA251205C00137000,137.0,42.3,42.25,46.25,30.0,18.0,1.857422587890625,True,CALL,2025-12-05,NVDA
NVDA251205C00138000,138.0,48.2,0.0,0.0,1.0,2.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00139000,139.0,47.27,0.0,0.0,1.0,5.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00140000,140.0,40.1,0.0,0.0,32.0,413.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00141000,141.0,37.89,0.0,0.0,2.0,3.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00142000,142.0,38.9,37.25,41.35,8.0,10.0,1.720704521484375,True,CALL,2025-12-05,NVDA
NVDA251205C00143000,143.0,36.4,0.0,0.0,1.0,3.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00144000,144.0,34.29,35.25,39.25,6.0,10.0,1.5664084179687499,True,CALL,2025-12-05,NVDA
NVDA251205C00145000,145.0,34.62,34.4,38.1,17.0,170.0,1.5273461132812498,True,CALL,2025-12-05,NVDA
NVDA251205C00146000,146.0,35.75,33.25,37.25,6.0,18.0,1.486330693359375,True,CALL,2025-12-05,NVDA
NVDA251205C00147000,147.0,32.8,32.35,36.35,1.0,45.0,1.5644553027343748,True,CALL,2025-12-05,NVDA
NVDA251205C00148000,148.0,37.2,0.0,0.0,1.0,11.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00149000,149.0,32.0,0.0,0.0,8.0,21.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00150000,150.0,31.25,30.0,30.95,1.0,1613.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00152500,152.5,27.58,26.75,30.75,5.0,60.0,1.2265663671875,True,CALL,2025-12-05,NVDA
NVDA251205C00155000,155.0,25.89,24.5,27.65,31.0,605.0,1.8901372680664061,True,CALL,2025-12-05,NVDA
