contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA251107C00130000,130.0,58.47,0.0,0.0,136.0,470.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00135000,135.0,55.1,0.0,0.0,44.0,135.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00140000,140.0,49.92,0.0,0.0,75.0,402.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00145000,145.0,43.45,0.0,0.0,26.0,206.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00150000,150.0,37.95,0.0,0.0,123.0,389.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00155000,155.0,32.47,0.0,0.0,107.0,533.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00157500,157.5,31.06,0.0,0.0,23.0,60.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00160000,160.0,28.0,0.0,0.0,563.0,648.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00162500,162.5,25.75,0.0,0.0,11.0,122.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00165000,165.0,22.85,0.0,0.0,118.0,1114.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00167500,167.5,22.78,15.45,19.55,39.0,465.0,2.069340764160156,True,CALL,2025-11-07,NVDA
NVDA251107C00170000,170.0,15.18,11.5,18.6,1.0,3243.0,1.8710943945312501,True,CALL,2025-11-07,NVDA
NVDA251107C00172500,172.5,17.2,9.8,14.55,97.0,736.0,1.5205102099609373,True,CALL,2025-11-07,NVDA
NVDA251107C00175000,175.0,13.36,8.0,11.0,499.0,3484.0,1.2421912890624998,True,CALL,2025-11-07,NVDA
NVDA251107C00177500,177.5,10.74,5.6,8.4,435.0,1025.0,1.0166064794921876,True,CALL,2025-11-07,NVDA
NVDA251107C00180000,180.0,8.45,5.0,5.1,5001.0,9913.0,0.9272468212890624,True,CALL,2025-11-07,NVDA
NVDA251107C00182500,182.5,3.85,2.91,4.1,12.0,2690.0,0.8872081591796874,True,CALL,2025-11-07,NVDA
NVDA251107C00185000,185.0,1.66,1.68,1.66,134.0,13857.0,0.6894562304687502,False,CALL,2025-11-07,NVDA
NVDA251107C00187500,187.5,0.79,0.79,0.8,101.0,7666.0,0.6420934228515626,False,CALL,2025-11-07,NVDA
NVDA251107C00190000,190.0,0.3,0.3,0.31,213.0,32918.0,0.6015664843750002,False,CALL,2025-11-07,NVDA
NVDA251107C00192500,192.5,0.12,0.1,0.12,146.0,27534.0,0.5898478515625001,False,CALL,2025-11-07,NVDA
NVDA251107C00195000,195.0,0.05,0.05,0.06,302.0,49183.0,0.6250037500000001,False,CALL,2025-11-07,NVDA
NVDA251107C00197500,197.5,0.04,0.02,0.04,124.0,33426.0,0.6640658593750002,False,CALL,2025-11-07,NVDA
NVDA251107C00200000,200.0,0.03,0.02,0.03,178.0,65822.0,0.7421900781249999,False,CALL,2025-11-07,NVDA
NVDA251107C00202500,202.5,0.02,0.01,0.02,171.0,41555.0,0.7812521875,False,CALL,2025-11-07,NVDA
NVDA251107C00205000,205.0,0.01,0.0,0.01,130.0,44880.0,0.7812521875,False,CALL,2025-11-07,NVDA
NVDA251107C00207500,207.5,0.01,0.0,0.01,31.0,37283.0,0.8437515624999999,False,CALL,2025-11-07,NVDA
NVDA251107C00210000,210.0,0.01,0.01,0.01,285.0,76199.0,0.9687503125,False,CALL,2025-11-07,NVDA
NVDA251107C00212500,212.5,0.01,0.0,0.01,408.0,31569.0,0.9687503125,False,CALL,2025-11-07,NVDA
NVDA251107C00215000,215.0,0.01,0.0,0.01,301.0,42078.0,1.0625046875000002,False,CALL,2025-11-07,NVDA
NVDA251107C00217500,217.5,0.01,0.0,0.01,2.0,19440.0,1.125004375,False,CALL,2025-11-07,NVDA
NVDA251107C00220000,220.0,0.01,0.0,0.01,36971.0,68027.0,1.1875040625,False,CALL,2025-11-07,NVDA
NVDA251107C00222500,222.5,0.01,0.0,0.01,3035.0,13699.0,1.2500037499999999,False,CALL,2025-11-07,NVDA
NVDA251107C00225000,225.0,0.01,0.0,0.01,2414.0,24203.0,1.3125034374999998,False,CALL,2025-11-07,NVDA
NVDA251107C00227500,227.5,0.01,0.0,0.01,848.0,7038.0,1.3750031249999999,False,CALL,2025-11-07,NVDA
NVDA251107C00230000,230.0,0.01,0.0,0.01,927.0,23900.0,1.4375028125,False,CALL,2025-11-07,NVDA
NVDA251107C00232500,232.5,0.01,0.0,0.01,158.0,3419.0,1.5000025,False,CALL,2025-11-07,NVDA
NVDA251107C00235000,235.0,0.01,0.0,0.01,103.0,11180.0,1.5625021874999998,False,CALL,2025-11-07,NVDA
NVDA251107C00237500,237.5,0.01,0.0,0.01,6.0,2012.0,1.625001875,False,CALL,2025-11-07,NVDA
NVDA251107P00130000,130.0,0.01,0.0,0.0,146.0,9304.0,0.500005,False,PUT,2025-11-07,NVDA
NVDA251107P00135000,135.0,0.01,0.0,0.0,275.0,11138.0,0.500005,False,PUT,2025-11-07,NVDA
NVDA251107P00140000,140.0,0.01,0.0,0.0,662.0,7059.0,0.500005,False,PUT,2025-11-07,NVDA
NVDA251107P00145000,145.0,0.01,0.0,0.0,2941.0,11129.0,0.500005,False,PUT,2025-11-07,NVDA
NVDA251107P00150000,150.0,0.01,0.0,0.0,2178.0,8794.0,0.500005,False,PUT,2025-11-07,NVDA
NVDA251107P00155000,155.0,0.01,0.0,0.0,2167.0,10970.0,0.500005,False,PUT,2025-11-07,NVDA
NVDA251107P00157500,157.5,0.03,0.0,0.0,2617.0,5968.0,0.500005,False,PUT,2025-11-07,NVDA
NVDA251107P00160000,160.0,0.03,0.02,0.03,3.0,23083.0,1.0546922265625,False,PUT,2025-11-07,NVDA
NVDA251107P00162500,162.5,0.04,0.0,0.0,1509.0,8610.0,0.500005,False,PUT,2025-11-07,NVDA
NVDA251107P00165000,165.0,0.04,0.04,0.06,3.0,16953.0,0.9179695703125,False,PUT,2025-11-07,NVDA
NVDA251107P00167500,167.5,0.06,0.06,0.08,5.0,7272.0,0.8437515624999999,False,PUT,2025-11-07,NVDA
NVDA251107P00170000,170.0,0.08,0.0,0.0,8096.0,25972.0,0.2500075,False,PUT,2025-11-07,NVDA
NVDA251107P00172500,172.5,0.13,0.13,0.15,6.0,15143.0,0.6796907031250001,False,PUT,2025-11-07,NVDA
NVDA251107P00175000,175.0,0.22,0.22,0.26,18.0,27676.0,0.6162147753906251,False,PUT,2025-11-07,NVDA
NVDA251107P00177500,177.5,0.41,0.37,0.45,10.0,9554.0,0.543949873046875,False,PUT,2025-11-07,NVDA
NVDA251107P00180000,180.0,0.75,0.75,0.75,65.0,30387.0,0.47461462890625,False,PUT,2025-11-07,NVDA
NVDA251107P00182500,182.5,1.37,1.34,1.41,358.0,15986.0,0.40039662109375,False,PUT,2025-11-07,NVDA
NVDA251107P00185000,185.0,2.47,2.37,2.37,337.0,31684.0,0.198250205078125,True,PUT,2025-11-07,NVDA
NVDA251107P00187500,187.5,3.95,3.9,4.1,57.0,31710.0,1.0000000000000003e-05,True,PUT,2025-11-07,NVDA
NVDA251107P00190000,190.0,5.9,5.6,5.65,1169.0,40755.0,1.0000000000000003e-05,True,PUT,2025-11-07,NVDA
NVDA251107P00192500,192.5,8.37,7.8,9.8,56.0,18309.0,0.49609878906250005,True,PUT,2025-11-07,NVDA
NVDA251107P00195000,195.0,10.95,10.05,12.3,8.0,50074.0,0.5937540625000001,True,PUT,2025-11-07,NVDA
NVDA251107P00197500,197.5,13.31,11.1,15.0,12.0,18296.0,0.9501958105468749,True,PUT,2025-11-07,NVDA
NVDA251107P00200000,200.0,15.49,15.1,17.35,42.0,4541.0,0.8906260937499999,True,PUT,2025-11-07,NVDA
NVDA251107P00202500,202.5,18.67,15.65,20.45,2.0,1035.0,1.5078149609375,True,PUT,2025-11-07,NVDA
NVDA251107P00205000,205.0,20.15,17.7,22.0,2.0,4775.0,1.0000000000000003e-05,True,PUT,2025-11-07,NVDA
NVDA251107P00207500,207.5,19.62,20.55,22.8,16648.0,303.0,1.0000000000000003e-05,True,PUT,2025-11-07,NVDA
NVDA251107P00210000,210.0,24.8,22.95,24.8,2.0,2778.0,1.0000000000000003e-05,True,PUT,2025-11-07,NVDA
NVDA251107P00212500,212.5,24.72,23.3,33.15,40963.0,316.0,3.231447233886718,True,PUT,2025-11-07,NVDA
