contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA260220C00135000,135.0,52.98,50.7,54.4,14.0,2735.0,2.901369934082031,True,CALL,2026-02-20,NVDA
NVDA260220C00140000,140.0,48.1,46.3,47.95,187.0,5475.0,2.3320354199218745,True,CALL,2026-02-20,NVDA
NVDA260220C00145000,145.0,43.3,39.3,44.05,89.0,1557.0,1.5781271093749998,True,CALL,2026-02-20,NVDA
NVDA260220C00150000,150.0,38.22,34.4,39.15,415.0,3422.0,1.54297103515625,True,CALL,2026-02-20,NVDA
NVDA260220C00155000,155.0,33.18,30.8,33.5,474.0,1564.0,1.6474627001953124,True,CALL,2026-02-20,NVDA
NVDA260220C00157500,157.5,31.9,26.8,31.75,10.0,64.0,1.2460975195312498,True,CALL,2026-02-20,NVDA
NVDA260220C00160000,160.0,28.25,24.5,27.3,396.0,5276.0,1.5009790576171875,True,CALL,2026-02-20,NVDA
NVDA260220C00162500,162.5,27.05,21.8,26.7,17.0,68.0,1.0253954980468751,True,CALL,2026-02-20,NVDA
NVDA260220C00165000,165.0,22.9,20.0,24.1,294.0,3755.0,1.140629296875,True,CALL,2026-02-20,NVDA
NVDA260220C00167500,167.5,21.78,17.45,21.5,8.0,520.0,0.99023447265625,True,CALL,2026-02-20,NVDA
NVDA260220C00170000,170.0,18.39,16.15,17.85,2537.0,10310.0,0.8955088574218748,True,CALL,2026-02-20,NVDA
NVDA260220C00172500,172.5,15.44,13.65,15.3,264.0,1581.0,0.7744163183593751,True,CALL,2026-02-20,NVDA
NVDA260220C00175000,175.0,13.5,10.65,12.55,1671.0,12344.0,0.870118486328125,True,CALL,2026-02-20,NVDA
NVDA260220C00177500,177.5,10.9,9.1,10.1,739.0,3733.0,0.5996133789062501,True,CALL,2026-02-20,NVDA
NVDA260220C00180000,180.0,7.55,7.2,7.55,6.0,34646.0,0.5576216113281252,True,CALL,2026-02-20,NVDA
NVDA260220C00182500,182.5,6.25,5.3,5.45,3499.0,8099.0,0.5317429638671876,True,CALL,2026-02-20,NVDA
NVDA260220C00185000,185.0,3.54,3.45,3.6,23.0,46565.0,0.500005,True,CALL,2026-02-20,NVDA
