contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA251128C00130000,130.0,44.66,0.0,0.0,39.0,311.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00135000,135.0,39.29,0.0,0.0,33.0,133.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00140000,140.0,36.75,0.0,0.0,88.0,544.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00141000,141.0,32.3,0.0,0.0,17.0,72.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00142000,142.0,33.21,0.0,0.0,15.0,52.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00143000,143.0,34.7,0.0,0.0,61.0,46.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00144000,144.0,31.9,0.0,0.0,19.0,131.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00145000,145.0,32.85,0.0,0.0,60.0,349.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00146000,146.0,29.1,0.0,0.0,28.0,59.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00147000,147.0,30.49,0.0,0.0,24.0,24.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00148000,148.0,29.95,0.0,0.0,14.0,105.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00149000,149.0,28.55,0.0,0.0,51.0,231.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00150000,150.0,28.0,0.0,0.0,403.0,2076.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00152500,152.5,25.4,0.0,0.0,198.0,208.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00155000,155.0,22.95,0.0,0.0,307.0,838.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00157500,157.5,20.45,0.0,0.0,437.0,578.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00160000,160.0,18.0,0.0,0.0,1978.0,1927.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00162500,162.5,15.63,0.0,0.0,656.0,883.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00165000,165.0,13.26,0.0,0.0,5961.0,2296.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00167500,167.5,10.75,0.0,0.0,6032.0,1782.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00170000,170.0,8.6,0.0,0.0,57240.0,25830.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00172500,172.5,6.44,0.0,0.0,72307.0,9916.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00175000,175.0,4.51,0.0,0.0,218975.0,20332.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00177500,177.5,2.98,0.0,0.0,132064.0,15365.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00180000,180.0,1.79,0.0,0.0,250122.0,61145.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00182500,182.5,1.0,0.0,0.0,88759.0,50177.0,0.0312596875,False,CALL,2025-11-28,NVDA
NVDA251128C00185000,185.0,0.51,0.0,0.0,92154.0,68539.0,0.062509375,False,CALL,2025-11-28,NVDA
NVDA251128C00187500,187.5,0.27,0.0,0.0,77990.0,42105.0,0.12500875,False,CALL,2025-11-28,NVDA
NVDA251128C00190000,190.0,0.14,0.0,0.0,99797.0,110657.0,0.12500875,False,CALL,2025-11-28,NVDA
NVDA251128C00192500,192.5,0.09,0.0,0.0,18035.0,43353.0,0.12500875,False,CALL,2025-11-28,NVDA
NVDA251128C00195000,195.0,0.05,0.0,0.0,67510.0,71474.0,0.2500075,False,CALL,2025-11-28,NVDA
NVDA251128C00197500,197.5,0.04,0.0,0.0,19905.0,22766.0,0.2500075,False,CALL,2025-11-28,NVDA
NVDA251128C00200000,200.0,0.02,0.0,0.0,61712.0,126993.0,0.2500075,False,CALL,2025-11-28,NVDA
NVDA251128C00202500,202.5,0.02,0.0,0.0,14607.0,17226.0,0.2500075,False,CALL,2025-11-28,NVDA
NVDA251128C00205000,205.0,0.02,0.0,0.0,5894.0,22821.0,0.2500075,False,CALL,2025-11-28,NVDA
NVDA251128C00207500,207.5,0.01,0.0,0.0,5974.0,14211.0,0.2500075,False,CALL,2025-11-28,NVDA
NVDA251128C00210000,210.0,0.01,0.0,0.0,1941.0,30486.0,0.2500075,False,CALL,2025-11-28,NVDA
NVDA251128C00212500,212.5,0.01,0.0,0.0,679.0,8234.0,0.500005,False,CALL,2025-11-28,NVDA
NVDA251128C00215000,215.0,0.01,0.0,0.0,1600.0,16565.0,0.500005,False,CALL,2025-11-28,NVDA
NVDA251128C00217500,217.5,0.01,0.0,0.0,79.0,5700.0,0.500005,False,CALL,2025-11-28,NVDA
NVDA251128C00220000,220.0,0.01,0.0,0.0,1212.0,14804.0,0.500005,False,CALL,2025-11-28,NVDA
NVDA251128C00222500,222.5,0.01,0.0,0.0,193.0,9491.0,0.500005,False,CALL,2025-11-28,NVDA
NVDA251128C00225000,225.0,0.01,0.0,0.0,162.0,8885.0,0.500005,False,CALL,2025-11-28,NVDA
NVDA251128C00227500,227.5,0.01,0.0,0.0,14.0,4974.0,0.500005,False,CALL,2025-11-28,NVDA
NVDA251128C00230000,230.0,0.01,0.0,0.0,1690.0,12304.0,0.500005,False,CALL,2025-11-28,NVDA
NVDA251128C00232500,232.5,0.01,0.0,0.0,3.0,1496.0,0.500005,False,CALL,2025-11-28,NVDA
NVDA251128C00235000,235.0,0.01,0.0,0.0,44.0,14698.0,0.500005,False,CALL,2025-11-28,NVDA
NVDA251128P00130000,130.0,0.01,0.0,0.0,1020.0,4350.0,0.500005,False,PUT,2025-11-28,NVDA
NVDA251128P00135000,135.0,0.01,0.0,0.0,2204.0,6292.0,0.500005,False,PUT,2025-11-28,NVDA
NVDA251128P00140000,140.0,0.01,0.0,0.0,2714.0,8678.0,0.500005,False,PUT,2025-11-28,NVDA
NVDA251128P00141000,141.0,0.02,0.0,0.0,591.0,987.0,0.500005,False,PUT,2025-11-28,NVDA
NVDA251128P00142000,142.0,0.02,0.0,0.0,1639.0,2661.0,0.500005,False,PUT,2025-11-28,NVDA
NVDA251128P00143000,143.0,0.02,0.0,0.0,850.0,6713.0,0.500005,False,PUT,2025-11-28,NVDA
NVDA251128P00144000,144.0,0.02,0.0,0.0,8038.0,9030.0,0.500005,False,PUT,2025-11-28,NVDA
NVDA251128P00145000,145.0,0.03,0.0,0.0,1509.0,12215.0,0.500005,False,PUT,2025-11-28,NVDA
NVDA251128P00146000,146.0,0.03,0.0,0.0,306.0,549.0,0.500005,False,PUT,2025-11-28,NVDA
NVDA251128P00147000,147.0,0.03,0.0,0.0,1659.0,2150.0,0.500005,False,PUT,2025-11-28,NVDA
NVDA251128P00148000,148.0,0.02,0.0,0.0,1904.0,2808.0,0.500005,False,PUT,2025-11-28,NVDA
NVDA251128P00149000,149.0,0.02,0.0,0.0,3834.0,4312.0,0.500005,False,PUT,2025-11-28,NVDA
NVDA251128P00150000,150.0,0.03,0.0,0.0,20798.0,16518.0,0.500005,False,PUT,2025-11-28,NVDA
NVDA251128P00152500,152.5,0.04,0.0,0.0,11750.0,9088.0,0.500005,False,PUT,2025-11-28,NVDA
NVDA251128P00155000,155.0,0.05,0.0,0.0,18077.0,30642.0,0.500005,False,PUT,2025-11-28,NVDA
NVDA251128P00157500,157.5,0.06,0.0,0.0,15221.0,10562.0,0.2500075,False,PUT,2025-11-28,NVDA
NVDA251128P00160000,160.0,0.09,0.0,0.0,61839.0,45533.0,0.2500075,False,PUT,2025-11-28,NVDA
NVDA251128P00162500,162.5,0.14,0.0,0.0,30861.0,11930.0,0.2500075,False,PUT,2025-11-28,NVDA
NVDA251128P00165000,165.0,0.22,0.0,0.0,188777.0,65225.0,0.2500075,False,PUT,2025-11-28,NVDA
NVDA251128P00167500,167.5,0.36,0.0,0.0,74900.0,16120.0,0.2500075,False,PUT,2025-11-28,NVDA
NVDA251128P00170000,170.0,0.6,0.0,0.0,173621.0,32143.0,0.12500875,False,PUT,2025-11-28,NVDA
NVDA251128P00172500,172.5,0.99,0.0,0.0,87194.0,22171.0,0.12500875,False,PUT,2025-11-28,NVDA
NVDA251128P00175000,175.0,1.61,0.0,0.0,99199.0,30396.0,0.062509375,False,PUT,2025-11-28,NVDA
NVDA251128P00177500,177.5,2.56,0.0,0.0,21405.0,14026.0,0.062509375,False,PUT,2025-11-28,NVDA
NVDA251128P00180000,180.0,3.85,0.0,0.0,23305.0,22517.0,0.015634843750000002,False,PUT,2025-11-28,NVDA
NVDA251128P00182500,182.5,5.56,0.0,0.0,5757.0,14207.0,1.0000000000000003e-05,True,PUT,2025-11-28,NVDA
NVDA251128P00185000,185.0,7.59,0.0,0.0,7546.0,18014.0,1.0000000000000003e-05,True,PUT,2025-11-28,NVDA
NVDA251128P00187500,187.5,9.88,0.0,0.0,3115.0,6483.0,1.0000000000000003e-05,True,PUT,2025-11-28,NVDA
NVDA251128P00190000,190.0,12.26,0.0,0.0,2628.0,12413.0,1.0000000000000003e-05,True,PUT,2025-11-28,NVDA
NVDA251128P00192500,192.5,14.7,0.0,0.0,266.0,1630.0,1.0000000000000003e-05,True,PUT,2025-11-28,NVDA
NVDA251128P00195000,195.0,17.15,0.0,0.0,3936.0,691.0,1.0000000000000003e-05,True,PUT,2025-11-28,NVDA
NVDA251128P00197500,197.5,19.71,0.0,0.0,13324.0,66.0,1.0000000000000003e-05,True,PUT,2025-11-28,NVDA
NVDA251128P00200000,200.0,22.2,0.0,0.0,29792.0,348.0,1.0000000000000003e-05,True,PUT,2025-11-28,NVDA
NVDA251128P00202500,202.5,25.1,0.0,0.0,1923.0,2.0,1.0000000000000003e-05,True,PUT,2025-11-28,NVDA
NVDA251128P00205000,205.0,27.2,0.0,0.0,4045.0,439.0,1.0000000000000003e-05,True,PUT,2025-11-28,NVDA
NVDA251128P00207500,207.5,29.66,0.0,0.0,14.0,0.0,1.0000000000000003e-05,True,PUT,2025-11-28,NVDA
NVDA251128P00210000,210.0,32.2,0.0,0.0,787.0,50.0,1.0000000000000003e-05,True,PUT,2025-11-28,NVDA
NVDA251128P00212500,212.5,34.7,0.0,0.0,22.0,0.0,1.0000000000000003e-05,True,PUT,2025-11-28,NVDA
NVDA251128P00215000,215.0,37.8,0.0,0.0,80.0,4.0,1.0000000000000003e-05,True,PUT,2025-11-28,NVDA
NVDA251128P00217500,217.5,44.2,0.0,0.0,5.0,0.0,1.0000000000000003e-05,True,PUT,2025-11-28,NVDA
NVDA251128P00220000,220.0,49.6,0.0,0.0,9.0,1.0,1.0000000000000003e-05,True,PUT,2025-11-28,NVDA
NVDA251128P00222500,222.5,49.25,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,PUT,2025-11-28,NVDA
NVDA251128P00225000,225.0,51.0,0.0,0.0,6.0,1.0,1.0000000000000003e-05,True,PUT,2025-11-28,NVDA
NVDA251128P00227500,227.5,53.4,0.0,0.0,14.0,0.0,1.0000000000000003e-05,True,PUT,2025-11-28,NVDA
NVDA251128P00230000,230.0,56.25,0.0,0.0,4.0,1.0,1.0000000000000003e-05,True,PUT,2025-11-28,NVDA
NVDA251128P00232500,232.5,58.5,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,PUT,2025-11-28,NVDA
NVDA251128P00235000,235.0,52.78,0.0,0.0,1.0,1.0,1.0000000000000003e-05,True,PUT,2025-11-28,NVDA
NVDA251205C00130000,130.0,45.74,0.0,0.0,20.0,0.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
