contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA251128C00125000,125.0,57.61,0.0,0.0,15.0,63.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00130000,130.0,52.03,0.0,0.0,17.0,335.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00135000,135.0,46.9,0.0,0.0,100.0,140.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00140000,140.0,42.85,0.0,0.0,20.0,554.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00141000,141.0,40.85,0.0,0.0,1.0,77.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00142000,142.0,43.4,0.0,0.0,,49.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00143000,143.0,35.0,0.0,0.0,1.0,35.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00144000,144.0,37.99,0.0,0.0,22.0,136.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00145000,145.0,37.01,0.0,0.0,16.0,374.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00146000,146.0,34.2,0.0,0.0,11.0,61.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00147000,147.0,35.05,0.0,0.0,5.0,23.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00148000,148.0,35.0,0.0,0.0,1.0,108.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00149000,149.0,32.9,0.0,0.0,18.0,227.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00150000,150.0,32.82,0.0,0.0,228.0,2111.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00152500,152.5,29.7,0.0,0.0,83.0,190.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00155000,155.0,28.0,0.0,0.0,108.0,871.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00157500,157.5,24.3,0.0,0.0,124.0,564.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00160000,160.0,22.2,0.0,0.0,328.0,1722.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00162500,162.5,19.65,0.0,0.0,291.0,830.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
