contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA251128C00125000,125.0,55.5,0.0,0.0,14.0,44.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00130000,130.0,50.6,0.0,0.0,12.0,298.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00135000,135.0,45.6,0.0,0.0,21.0,0.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00140000,140.0,40.3,0.0,0.0,171.0,587.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00141000,141.0,39.25,0.0,0.0,9.0,0.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00142000,142.0,38.35,0.0,0.0,4.0,56.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00143000,143.0,37.25,0.0,0.0,4.0,0.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00144000,144.0,36.45,0.0,0.0,9.0,132.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00145000,145.0,35.5,0.0,0.0,113.0,0.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00146000,146.0,34.65,0.0,0.0,4.0,0.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00147000,147.0,33.25,0.0,0.0,3.0,26.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00148000,148.0,31.95,0.0,0.0,35.0,117.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00149000,149.0,31.35,0.0,0.0,23.0,237.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00150000,150.0,30.35,0.0,0.0,1080.0,0.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00152500,152.5,27.65,0.0,0.0,15.0,212.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00155000,155.0,25.44,0.0,0.0,51.0,819.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00157500,157.5,23.1,0.0,0.0,94.0,0.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00160000,160.0,20.4,0.0,0.0,715.0,1848.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00162500,162.5,17.9,0.0,0.0,266.0,972.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00165000,165.0,15.5,0.0,0.0,1172.0,0.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00167500,167.5,13.05,0.0,0.0,806.0,0.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00170000,170.0,10.3,0.0,0.0,20078.0,15024.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00172500,172.5,7.91,0.0,0.0,4582.0,8932.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00175000,175.0,5.6,0.0,0.0,30787.0,16420.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00177500,177.5,3.39,0.0,0.0,26115.0,10417.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00180000,180.0,1.73,0.0,0.0,180290.0,55741.0,0.062509375,False,CALL,2025-11-28,NVDA
NVDA251128C00182500,182.5,0.67,0.0,0.0,211302.0,0.0,0.12500875,False,CALL,2025-11-28,NVDA
NVDA251128C00185000,185.0,0.2,0.0,0.0,205575.0,69254.0,0.12500875,False,CALL,2025-11-28,NVDA
NVDA251128C00187500,187.5,0.07,0.0,0.0,74876.0,42017.0,0.2500075,False,CALL,2025-11-28,NVDA
NVDA251128C00190000,190.0,0.03,0.0,0.0,111027.0,113168.0,0.2500075,False,CALL,2025-11-28,NVDA
NVDA251128C00192500,192.5,0.02,0.0,0.0,31397.0,0.0,0.2500075,False,CALL,2025-11-28,NVDA
NVDA251128C00195000,195.0,0.02,0.0,0.0,33781.0,0.0,0.500005,False,CALL,2025-11-28,NVDA
NVDA251128C00197500,197.5,0.02,0.0,0.0,7263.0,0.0,0.500005,False,CALL,2025-11-28,NVDA
NVDA251128C00200000,200.0,0.01,0.0,0.0,19624.0,126678.0,0.500005,False,CALL,2025-11-28,NVDA
NVDA251128C00202500,202.5,0.01,0.0,0.0,2444.0,0.0,0.500005,False,CALL,2025-11-28,NVDA
NVDA251128C00205000,205.0,0.01,0.0,0.0,5053.0,0.0,0.500005,False,CALL,2025-11-28,NVDA
NVDA251128C00207500,207.5,0.01,0.0,0.0,2060.0,15584.0,0.500005,False,CALL,2025-11-28,NVDA
NVDA251128C00210000,210.0,0.01,0.0,0.0,1732.0,30069.0,0.500005,False,CALL,2025-11-28,NVDA
NVDA251128C00212500,212.5,0.01,0.0,0.0,224.0,8098.0,0.500005,False,CALL,2025-11-28,NVDA
NVDA251128C00215000,215.0,0.01,0.0,0.0,1272.0,16001.0,0.500005,False,CALL,2025-11-28,NVDA
NVDA251128C00217500,217.5,0.01,0.0,0.0,1088.0,0.0,0.500005,False,CALL,2025-11-28,NVDA
NVDA251128C00220000,220.0,0.01,0.0,0.0,212.0,14700.0,0.500005,False,CALL,2025-11-28,NVDA
NVDA251128C00222500,222.5,0.01,0.0,0.0,17.0,0.0,0.500005,False,CALL,2025-11-28,NVDA
NVDA251128C00225000,225.0,0.01,0.0,0.0,98.0,0.0,0.500005,False,CALL,2025-11-28,NVDA
NVDA251128C00227500,227.5,0.01,0.0,0.0,1402.0,4009.0,0.500005,False,CALL,2025-11-28,NVDA
NVDA251128C00230000,230.0,0.01,0.0,0.0,334.0,12306.0,0.500005,False,CALL,2025-11-28,NVDA
NVDA251128P00125000,125.0,0.01,0.0,0.0,3.0,5424.0,0.500005,False,PUT,2025-11-28,NVDA
NVDA251128P00130000,130.0,0.01,0.0,0.0,3.0,4350.0,0.500005,False,PUT,2025-11-28,NVDA
NVDA251128P00135000,135.0,0.01,0.0,0.0,1993.0,5646.0,0.500005,False,PUT,2025-11-28,NVDA
NVDA251128P00140000,140.0,0.01,0.0,0.0,566.0,8519.0,0.500005,False,PUT,2025-11-28,NVDA
NVDA251128P00141000,141.0,0.01,0.0,0.0,77.0,986.0,0.500005,False,PUT,2025-11-28,NVDA
NVDA251128P00142000,142.0,0.02,0.0,0.0,535.0,0.0,0.500005,False,PUT,2025-11-28,NVDA
NVDA251128P00143000,143.0,0.01,0.0,0.0,289.0,6699.0,0.500005,False,PUT,2025-11-28,NVDA
NVDA251128P00144000,144.0,0.01,0.0,0.0,917.0,0.0,0.500005,False,PUT,2025-11-28,NVDA
NVDA251128P00145000,145.0,0.01,0.0,0.0,1835.0,12196.0,0.500005,False,PUT,2025-11-28,NVDA
NVDA251128P00146000,146.0,0.01,0.0,0.0,116.0,0.0,0.500005,False,PUT,2025-11-28,NVDA
NVDA251128P00147000,147.0,0.01,0.0,0.0,128.0,2134.0,0.500005,False,PUT,2025-11-28,NVDA
NVDA251128P00148000,148.0,0.01,0.0,0.0,99.0,2818.0,0.500005,False,PUT,2025-11-28,NVDA
NVDA251128P00149000,149.0,0.01,0.0,0.0,218.0,4355.0,0.500005,False,PUT,2025-11-28,NVDA
NVDA251128P00150000,150.0,0.01,0.0,0.0,4916.0,14593.0,0.500005,False,PUT,2025-11-28,NVDA
NVDA251128P00152500,152.5,0.01,0.0,0.0,1397.0,8830.0,0.500005,False,PUT,2025-11-28,NVDA
NVDA251128P00155000,155.0,0.02,0.0,0.0,6234.0,0.0,0.500005,False,PUT,2025-11-28,NVDA
NVDA251128P00157500,157.5,0.02,0.0,0.0,2901.0,0.0,0.500005,False,PUT,2025-11-28,NVDA
