contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA251024C00130000,130.0,53.15,0.0,0.0,171.0,225.0,1.0000000000000003e-05,True,CALL,2025-10-24,NVDA
NVDA251024C00135000,135.0,47.97,0.0,0.0,22.0,278.0,1.0000000000000003e-05,True,CALL,2025-10-24,NVDA
NVDA251024C00140000,140.0,42.8,0.0,0.0,35.0,699.0,1.0000000000000003e-05,True,CALL,2025-10-24,NVDA
NVDA251024C00145000,145.0,37.8,0.0,0.0,84.0,445.0,1.0000000000000003e-05,True,CALL,2025-10-24,NVDA
NVDA251024C00150000,150.0,32.9,0.0,0.0,395.0,993.0,1.0000000000000003e-05,True,CALL,2025-10-24,NVDA
NVDA251024C00155000,155.0,27.86,0.0,0.0,143.0,683.0,1.0000000000000003e-05,True,CALL,2025-10-24,NVDA
NVDA251024C00157500,157.5,26.06,0.0,0.0,2.0,48.0,1.0000000000000003e-05,True,CALL,2025-10-24,NVDA
NVDA251024C00160000,160.0,23.31,0.0,0.0,299.0,1281.0,1.0000000000000003e-05,True,CALL,2025-10-24,NVDA
NVDA251024C00162500,162.5,20.9,0.0,0.0,155.0,241.0,1.0000000000000003e-05,True,CALL,2025-10-24,NVDA
NVDA251024C00165000,165.0,18.05,0.0,0.0,416.0,3171.0,1.0000000000000003e-05,True,CALL,2025-10-24,NVDA
NVDA251024C00167500,167.5,15.61,0.0,0.0,264.0,835.0,1.0000000000000003e-05,True,CALL,2025-10-24,NVDA
NVDA251024C00170000,170.0,13.3,0.0,0.0,816.0,8486.0,1.0000000000000003e-05,True,CALL,2025-10-24,NVDA
NVDA251024C00172500,172.5,10.97,0.0,0.0,965.0,1413.0,1.0000000000000003e-05,True,CALL,2025-10-24,NVDA
NVDA251024C00175000,175.0,8.75,0.0,0.0,2580.0,8200.0,1.0000000000000003e-05,True,CALL,2025-10-24,NVDA
NVDA251024C00177500,177.5,6.7,0.0,0.0,2829.0,4157.0,1.0000000000000003e-05,True,CALL,2025-10-24,NVDA
NVDA251024C00180000,180.0,4.83,0.0,0.0,14731.0,21007.0,1.0000000000000003e-05,True,CALL,2025-10-24,NVDA
NVDA251024C00182500,182.5,3.25,0.0,0.0,45949.0,19948.0,0.015634843750000002,False,CALL,2025-10-24,NVDA
NVDA251024C00185000,185.0,2.06,0.0,0.0,132211.0,64047.0,0.062509375,False,CALL,2025-10-24,NVDA
NVDA251024C00187500,187.5,1.2,0.0,0.0,49093.0,88283.0,0.062509375,False,CALL,2025-10-24,NVDA
NVDA251024C00190000,190.0,0.67,0.0,0.0,82408.0,78944.0,0.12500875,False,CALL,2025-10-24,NVDA
NVDA251024C00192500,192.5,0.36,0.0,0.0,27744.0,49866.0,0.12500875,False,CALL,2025-10-24,NVDA
NVDA251024C00195000,195.0,0.2,0.0,0.0,29918.0,92217.0,0.12500875,False,CALL,2025-10-24,NVDA
NVDA251024C00197500,197.5,0.12,0.0,0.0,24469.0,34013.0,0.2500075,False,CALL,2025-10-24,NVDA
NVDA251024C00200000,200.0,0.08,0.0,0.0,40283.0,68216.0,0.2500075,False,CALL,2025-10-24,NVDA
NVDA251024C00202500,202.5,0.05,0.0,0.0,5797.0,18014.0,0.2500075,False,CALL,2025-10-24,NVDA
NVDA251024C00205000,205.0,0.04,0.0,0.0,5560.0,11836.0,0.2500075,False,CALL,2025-10-24,NVDA
NVDA251024C00207500,207.5,0.03,0.0,0.0,1876.0,4301.0,0.2500075,False,CALL,2025-10-24,NVDA
NVDA251024C00210000,210.0,0.02,0.0,0.0,2270.0,17603.0,0.2500075,False,CALL,2025-10-24,NVDA
NVDA251024C00212500,212.5,0.01,0.0,0.0,2459.0,2544.0,0.2500075,False,CALL,2025-10-24,NVDA
NVDA251024C00215000,215.0,0.02,0.0,0.0,3100.0,12617.0,0.2500075,False,CALL,2025-10-24,NVDA
NVDA251024C00220000,220.0,0.01,0.0,0.0,1377.0,14458.0,0.500005,False,CALL,2025-10-24,NVDA
NVDA251024C00225000,225.0,0.01,0.0,0.0,3475.0,6927.0,0.500005,False,CALL,2025-10-24,NVDA
NVDA251024C00230000,230.0,0.01,0.0,0.0,88.0,3844.0,0.500005,False,CALL,2025-10-24,NVDA
NVDA251024C00235000,235.0,0.01,0.0,0.0,3.0,4246.0,0.500005,False,CALL,2025-10-24,NVDA
NVDA251024P00130000,130.0,0.02,0.0,0.0,2197.0,6121.0,0.500005,False,PUT,2025-10-24,NVDA
NVDA251024P00135000,135.0,0.02,0.0,0.0,1802.0,11340.0,0.500005,False,PUT,2025-10-24,NVDA
NVDA251024P00140000,140.0,0.02,0.0,0.0,4081.0,8655.0,0.500005,False,PUT,2025-10-24,NVDA
NVDA251024P00145000,145.0,0.04,0.0,0.0,1342.0,7741.0,0.500005,False,PUT,2025-10-24,NVDA
NVDA251024P00150000,150.0,0.06,0.0,0.0,3623.0,21720.0,0.500005,False,PUT,2025-10-24,NVDA
NVDA251024P00155000,155.0,0.08,0.0,0.0,5863.0,34148.0,0.2500075,False,PUT,2025-10-24,NVDA
NVDA251024P00157500,157.5,0.11,0.0,0.0,4139.0,7409.0,0.2500075,False,PUT,2025-10-24,NVDA
NVDA251024P00160000,160.0,0.13,0.0,0.0,5112.0,17789.0,0.2500075,False,PUT,2025-10-24,NVDA
NVDA251024P00162500,162.5,0.19,0.0,0.0,2151.0,2619.0,0.2500075,False,PUT,2025-10-24,NVDA
NVDA251024P00165000,165.0,0.26,0.0,0.0,7648.0,28010.0,0.2500075,False,PUT,2025-10-24,NVDA
NVDA251024P00167500,167.5,0.35,0.0,0.0,8090.0,10298.0,0.12500875,False,PUT,2025-10-24,NVDA
NVDA251024P00170000,170.0,0.5,0.0,0.0,19173.0,37773.0,0.12500875,False,PUT,2025-10-24,NVDA
NVDA251024P00172500,172.5,0.71,0.0,0.0,13764.0,20239.0,0.12500875,False,PUT,2025-10-24,NVDA
NVDA251024P00175000,175.0,1.01,0.0,0.0,35088.0,38259.0,0.062509375,False,PUT,2025-10-24,NVDA
NVDA251024P00177500,177.5,1.47,0.0,0.0,17864.0,19881.0,0.062509375,False,PUT,2025-10-24,NVDA
NVDA251024P00180000,180.0,2.11,0.0,0.0,49020.0,37092.0,0.015634843750000002,False,PUT,2025-10-24,NVDA
