contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA260515C00165000,165.0,60.56,0.0,0.0,83.0,2492.0,1.0000000000000003e-05,True,CALL,2026-05-15,NVDA
NVDA260515C00170000,170.0,56.05,0.0,0.0,478.0,9294.0,1.0000000000000003e-05,True,CALL,2026-05-15,NVDA
NVDA260515C00175000,175.0,50.85,0.0,0.0,403.0,14023.0,1.0000000000000003e-05,True,CALL,2026-05-15,NVDA
NVDA260515C00177500,177.5,47.96,0.0,0.0,32.0,168.0,1.0000000000000003e-05,True,CALL,2026-05-15,NVDA
NVDA260515C00180000,180.0,46.0,0.0,0.0,620.0,35999.0,1.0000000000000003e-05,True,CALL,2026-05-15,NVDA
NVDA260515C00182500,182.5,43.05,0.0,0.0,99.0,405.0,1.0000000000000003e-05,True,CALL,2026-05-15,NVDA
NVDA260515C00185000,185.0,41.01,0.0,0.0,456.0,27130.0,1.0000000000000003e-05,True,CALL,2026-05-15,NVDA
NVDA260515C00187500,187.5,37.85,0.0,0.0,44.0,851.0,1.0000000000000003e-05,True,CALL,2026-05-15,NVDA
NVDA260515C00190000,190.0,36.03,0.0,0.0,1596.0,38820.0,1.0000000000000003e-05,True,CALL,2026-05-15,NVDA
NVDA260515C00192500,192.5,32.86,0.0,0.0,112.0,2865.0,1.0000000000000003e-05,True,CALL,2026-05-15,NVDA
NVDA260515C00195000,195.0,31.05,0.0,0.0,665.0,51575.0,1.0000000000000003e-05,True,CALL,2026-05-15,NVDA
NVDA260515C00197500,197.5,28.23,0.0,0.0,182.0,3865.0,1.0000000000000003e-05,True,CALL,2026-05-15,NVDA
NVDA260515C00200000,200.0,26.1,0.0,0.0,14825.0,86694.0,1.0000000000000003e-05,True,CALL,2026-05-15,NVDA
NVDA260515C00202500,202.5,23.5,0.0,0.0,2140.0,9806.0,1.0000000000000003e-05,True,CALL,2026-05-15,NVDA
NVDA260515C00205000,205.0,21.15,0.0,0.0,6960.0,36037.0,1.0000000000000003e-05,True,CALL,2026-05-15,NVDA
NVDA260515C00207500,207.5,18.4,0.0,0.0,659.0,8867.0,1.0000000000000003e-05,True,CALL,2026-05-15,NVDA
NVDA260515C00210000,210.0,16.35,0.0,0.0,12271.0,59451.0,1.0000000000000003e-05,True,CALL,2026-05-15,NVDA
NVDA260515C00212500,212.5,13.9,0.0,0.0,6849.0,12366.0,1.0000000000000003e-05,True,CALL,2026-05-15,NVDA
NVDA260515C00215000,215.0,11.65,0.0,0.0,18220.0,39714.0,1.0000000000000003e-05,True,CALL,2026-05-15,NVDA
NVDA260515C00217500,217.5,9.35,0.0,0.0,19327.0,62561.0,1.0000000000000003e-05,True,CALL,2026-05-15,NVDA
NVDA260515C00220000,220.0,7.35,0.0,0.0,74257.0,40811.0,1.0000000000000003e-05,True,CALL,2026-05-15,NVDA
NVDA260515C00222500,222.5,5.5,0.0,0.0,34004.0,13436.0,1.0000000000000003e-05,True,CALL,2026-05-15,NVDA
NVDA260515C00225000,225.0,4.04,0.0,0.0,142017.0,79827.0,1.0000000000000003e-05,True,CALL,2026-05-15,NVDA
NVDA260515C00227500,227.5,2.83,0.0,0.0,119243.0,31349.0,1.0000000000000003e-05,True,CALL,2026-05-15,NVDA
NVDA260515C00230000,230.0,1.93,0.0,0.0,198741.0,91852.0,0.0039162109375,False,CALL,2026-05-15,NVDA
