contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA251031C00135000,135.0,52.21,0.0,0.0,28.0,259.0,1.0000000000000003e-05,True,CALL,2025-10-31,NVDA
NVDA251031C00140000,140.0,47.43,0.0,0.0,195.0,733.0,1.0000000000000003e-05,True,CALL,2025-10-31,NVDA
NVDA251031C00145000,145.0,41.43,0.0,0.0,300.0,426.0,1.0000000000000003e-05,True,CALL,2025-10-31,NVDA
NVDA251031C00147000,147.0,36.0,0.0,0.0,,1.0,1.0000000000000003e-05,True,CALL,2025-10-31,NVDA
NVDA251031C00148000,148.0,31.32,0.0,0.0,,4.0,1.0000000000000003e-05,True,CALL,2025-10-31,NVDA
NVDA251031C00149000,149.0,36.65,0.0,0.0,5.0,5.0,1.0000000000000003e-05,True,CALL,2025-10-31,NVDA
NVDA251031C00150000,150.0,36.5,0.0,0.0,722.0,1021.0,1.0000000000000003e-05,True,CALL,2025-10-31,NVDA
NVDA251031C00152500,152.5,35.0,0.0,0.0,15.0,22.0,1.0000000000000003e-05,True,CALL,2025-10-31,NVDA
NVDA251031C00155000,155.0,31.28,0.0,0.0,448.0,848.0,1.0000000000000003e-05,True,CALL,2025-10-31,NVDA
NVDA251031C00157500,157.5,30.25,0.0,0.0,49.0,98.0,1.0000000000000003e-05,True,CALL,2025-10-31,NVDA
NVDA251031C00160000,160.0,26.65,0.0,0.0,584.0,3344.0,1.0000000000000003e-05,True,CALL,2025-10-31,NVDA
NVDA251031C00162500,162.5,24.58,0.0,0.0,286.0,335.0,1.0000000000000003e-05,True,CALL,2025-10-31,NVDA
NVDA251031C00165000,165.0,21.8,0.0,0.0,501.0,1865.0,1.0000000000000003e-05,True,CALL,2025-10-31,NVDA
NVDA251031C00167500,167.5,19.2,0.0,0.0,591.0,1285.0,1.0000000000000003e-05,True,CALL,2025-10-31,NVDA
NVDA251031C00170000,170.0,17.05,0.0,0.0,2208.0,6225.0,1.0000000000000003e-05,True,CALL,2025-10-31,NVDA
NVDA251031C00172500,172.5,14.7,0.0,0.0,1655.0,2142.0,1.0000000000000003e-05,True,CALL,2025-10-31,NVDA
NVDA251031C00175000,175.0,12.5,0.0,0.0,3388.0,8405.0,1.0000000000000003e-05,True,CALL,2025-10-31,NVDA
NVDA251031C00177500,177.5,10.27,0.0,0.0,3565.0,3224.0,1.0000000000000003e-05,True,CALL,2025-10-31,NVDA
NVDA251031C00180000,180.0,8.28,0.0,0.0,12151.0,19002.0,1.0000000000000003e-05,True,CALL,2025-10-31,NVDA
NVDA251031C00182500,182.5,6.45,0.0,0.0,20664.0,12210.0,1.0000000000000003e-05,True,CALL,2025-10-31,NVDA
NVDA251031C00185000,185.0,4.9,0.0,0.0,68985.0,41890.0,1.0000000000000003e-05,True,CALL,2025-10-31,NVDA
NVDA251031C00187500,187.5,3.6,0.0,0.0,59464.0,67395.0,1.0000000000000003e-05,True,CALL,2025-10-31,NVDA
NVDA251031C00190000,190.0,2.49,0.0,0.0,194064.0,143579.0,0.000986552734375,False,CALL,2025-10-31,NVDA
NVDA251031C00192500,192.5,1.7,0.0,0.0,42655.0,39059.0,0.0312596875,False,CALL,2025-10-31,NVDA
NVDA251031C00195000,195.0,1.14,0.0,0.0,55800.0,61899.0,0.062509375,False,CALL,2025-10-31,NVDA
NVDA251031C00197500,197.5,0.74,0.0,0.0,65474.0,67256.0,0.062509375,False,CALL,2025-10-31,NVDA
NVDA251031C00200000,200.0,0.47,0.0,0.0,37401.0,46691.0,0.12500875,False,CALL,2025-10-31,NVDA
NVDA251031C00202500,202.5,0.31,0.0,0.0,10866.0,9746.0,0.12500875,False,CALL,2025-10-31,NVDA
NVDA251031C00205000,205.0,0.19,0.0,0.0,16530.0,23875.0,0.12500875,False,CALL,2025-10-31,NVDA
NVDA251031C00207500,207.5,0.14,0.0,0.0,1960.0,4852.0,0.12500875,False,CALL,2025-10-31,NVDA
NVDA251031C00210000,210.0,0.1,0.0,0.0,9645.0,19908.0,0.2500075,False,CALL,2025-10-31,NVDA
NVDA251031C00212500,212.5,0.07,0.0,0.0,1403.0,2407.0,0.2500075,False,CALL,2025-10-31,NVDA
NVDA251031C00215000,215.0,0.06,0.0,0.0,1334.0,9586.0,0.2500075,False,CALL,2025-10-31,NVDA
NVDA251031C00220000,220.0,0.04,0.0,0.0,1720.0,8158.0,0.2500075,False,CALL,2025-10-31,NVDA
NVDA251031C00225000,225.0,0.03,0.0,0.0,6469.0,7037.0,0.2500075,False,CALL,2025-10-31,NVDA
NVDA251031C00230000,230.0,0.03,0.0,0.0,1611.0,4801.0,0.2500075,False,CALL,2025-10-31,NVDA
NVDA251031C00235000,235.0,0.02,0.0,0.0,277.0,2201.0,0.500005,False,CALL,2025-10-31,NVDA
NVDA251031C00240000,240.0,0.01,0.0,0.0,3488.0,4880.0,0.500005,False,CALL,2025-10-31,NVDA
NVDA251031C00245000,245.0,0.01,0.0,0.0,3030.0,3864.0,0.500005,False,CALL,2025-10-31,NVDA
NVDA251031P00135000,135.0,0.04,0.0,0.0,2032.0,4252.0,0.500005,False,PUT,2025-10-31,NVDA
NVDA251031P00140000,140.0,0.06,0.0,0.0,13610.0,17598.0,0.500005,False,PUT,2025-10-31,NVDA
NVDA251031P00145000,145.0,0.08,0.0,0.0,3702.0,10310.0,0.500005,False,PUT,2025-10-31,NVDA
NVDA251031P00146000,146.0,0.09,0.0,0.0,3067.0,2679.0,0.500005,False,PUT,2025-10-31,NVDA
NVDA251031P00147000,147.0,0.09,0.0,0.0,1269.0,1298.0,0.500005,False,PUT,2025-10-31,NVDA
NVDA251031P00148000,148.0,0.1,0.0,0.0,153.0,222.0,0.500005,False,PUT,2025-10-31,NVDA
NVDA251031P00149000,149.0,0.1,0.0,0.0,934.0,6741.0,0.500005,False,PUT,2025-10-31,NVDA
NVDA251031P00150000,150.0,0.11,0.0,0.0,7407.0,16835.0,0.500005,False,PUT,2025-10-31,NVDA
NVDA251031P00152500,152.5,0.14,0.0,0.0,9808.0,11035.0,0.500005,False,PUT,2025-10-31,NVDA
NVDA251031P00155000,155.0,0.15,0.0,0.0,7966.0,17937.0,0.500005,False,PUT,2025-10-31,NVDA
NVDA251031P00157500,157.5,0.19,0.0,0.0,9268.0,7845.0,0.2500075,False,PUT,2025-10-31,NVDA
NVDA251031P00160000,160.0,0.23,0.0,0.0,11300.0,23326.0,0.2500075,False,PUT,2025-10-31,NVDA
NVDA251031P00162500,162.5,0.3,0.0,0.0,2732.0,3718.0,0.2500075,False,PUT,2025-10-31,NVDA
NVDA251031P00165000,165.0,0.35,0.0,0.0,10889.0,27249.0,0.2500075,False,PUT,2025-10-31,NVDA
NVDA251031P00167500,167.5,0.43,0.0,0.0,6440.0,14885.0,0.2500075,False,PUT,2025-10-31,NVDA
NVDA251031P00170000,170.0,0.56,0.0,0.0,13822.0,32758.0,0.2500075,False,PUT,2025-10-31,NVDA
NVDA251031P00172500,172.5,0.73,0.0,0.0,15569.0,13204.0,0.2500075,False,PUT,2025-10-31,NVDA
NVDA251031P00175000,175.0,0.98,0.0,0.0,18214.0,25639.0,0.12500875,False,PUT,2025-10-31,NVDA
NVDA251031P00177500,177.5,1.35,0.0,0.0,10337.0,13479.0,0.12500875,False,PUT,2025-10-31,NVDA
NVDA251031P00180000,180.0,1.85,0.0,0.0,32075.0,38950.0,0.12500875,False,PUT,2025-10-31,NVDA
NVDA251031P00182500,182.5,2.55,0.0,0.0,25286.0,15374.0,0.062509375,False,PUT,2025-10-31,NVDA
NVDA251031P00185000,185.0,3.45,0.0,0.0,34676.0,28496.0,0.062509375,False,PUT,2025-10-31,NVDA
NVDA251031P00187500,187.5,4.68,0.0,0.0,10893.0,4851.0,0.0312596875,False,PUT,2025-10-31,NVDA
NVDA251031P00190000,190.0,6.15,0.0,0.0,5605.0,9792.0,1.0000000000000003e-05,True,PUT,2025-10-31,NVDA
NVDA251031P00192500,192.5,7.85,0.0,0.0,1435.0,1965.0,1.0000000000000003e-05,True,PUT,2025-10-31,NVDA
NVDA251031P00195000,195.0,9.79,0.0,0.0,1044.0,2152.0,1.0000000000000003e-05,True,PUT,2025-10-31,NVDA
NVDA251031P00197500,197.5,11.75,0.0,0.0,305.0,559.0,1.0000000000000003e-05,True,PUT,2025-10-31,NVDA
NVDA251031P00200000,200.0,14.09,0.0,0.0,464.0,2715.0,1.0000000000000003e-05,True,PUT,2025-10-31,NVDA
NVDA251031P00202500,202.5,16.52,0.0,0.0,24.0,51.0,1.0000000000000003e-05,True,PUT,2025-10-31,NVDA
NVDA251031P00205000,205.0,18.95,0.0,0.0,273.0,226.0,1.0000000000000003e-05,True,PUT,2025-10-31,NVDA
NVDA251031P00207500,207.5,22.1,0.0,0.0,16.0,16.0,1.0000000000000003e-05,True,PUT,2025-10-31,NVDA
NVDA251031P00210000,210.0,23.65,0.0,0.0,350.0,270.0,1.0000000000000003e-05,True,PUT,2025-10-31,NVDA
NVDA251031P00212500,212.5,24.81,0.0,0.0,,1.0,1.0000000000000003e-05,True,PUT,2025-10-31,NVDA
NVDA251031P00215000,215.0,29.45,0.0,0.0,69.0,3.0,1.0000000000000003e-05,True,PUT,2025-10-31,NVDA
NVDA251031P00220000,220.0,34.45,0.0,0.0,46.0,2.0,1.0000000000000003e-05,True,PUT,2025-10-31,NVDA
NVDA251031P00225000,225.0,39.7,0.0,0.0,3.0,13.0,1.0000000000000003e-05,True,PUT,2025-10-31,NVDA
NVDA251031P00230000,230.0,44.61,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,PUT,2025-10-31,NVDA
NVDA251031P00235000,235.0,49.63,0.0,0.0,2.0,2.0,1.0000000000000003e-05,True,PUT,2025-10-31,NVDA
NVDA251031P00240000,240.0,54.5,0.0,0.0,,0.0,1.0000000000000003e-05,True,PUT,2025-10-31,NVDA
NVDA251107C00135000,135.0,47.75,0.0,0.0,5.0,84.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00140000,140.0,46.91,0.0,0.0,220.0,410.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00145000,145.0,41.85,0.0,0.0,30.0,113.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00150000,150.0,36.8,0.0,0.0,76.0,808.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00155000,155.0,32.42,0.0,0.0,39.0,309.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00157500,157.5,29.87,0.0,0.0,20.0,75.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00160000,160.0,27.0,0.0,0.0,362.0,1210.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00162500,162.5,25.2,0.0,0.0,9.0,107.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00165000,165.0,22.74,0.0,0.0,192.0,887.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00167500,167.5,20.53,0.0,0.0,14.0,452.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00170000,170.0,17.81,0.0,0.0,1291.0,2845.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00172500,172.5,16.17,0.0,0.0,202.0,648.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00175000,175.0,13.55,0.0,0.0,1259.0,3128.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00177500,177.5,11.58,0.0,0.0,520.0,809.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00180000,180.0,9.76,0.0,0.0,8481.0,10235.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00182500,182.5,7.95,0.0,0.0,2786.0,2828.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00185000,185.0,6.47,0.0,0.0,12139.0,19263.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00187500,187.5,5.19,0.0,0.0,5729.0,5436.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00190000,190.0,4.05,0.0,0.0,18391.0,26079.0,0.0004982763671875,False,CALL,2025-11-07,NVDA
NVDA251107C00192500,192.5,3.05,0.0,0.0,2537.0,2243.0,0.015634843750000002,False,CALL,2025-11-07,NVDA
NVDA251107C00195000,195.0,2.3,0.0,0.0,14858.0,32748.0,0.0312596875,False,CALL,2025-11-07,NVDA
NVDA251107C00197500,197.5,1.75,0.0,0.0,2674.0,2364.0,0.062509375,False,CALL,2025-11-07,NVDA
NVDA251107C00200000,200.0,1.28,0.0,0.0,22763.0,40252.0,0.062509375,False,CALL,2025-11-07,NVDA
NVDA251107C00202500,202.5,0.94,0.0,0.0,3548.0,3360.0,0.062509375,False,CALL,2025-11-07,NVDA
NVDA251107C00205000,205.0,0.7,0.0,0.0,4111.0,23329.0,0.12500875,False,CALL,2025-11-07,NVDA
NVDA251107C00210000,210.0,0.38,0.0,0.0,11834.0,28982.0,0.12500875,False,CALL,2025-11-07,NVDA
NVDA251107C00215000,215.0,0.23,0.0,0.0,2008.0,10416.0,0.12500875,False,CALL,2025-11-07,NVDA
NVDA251107C00220000,220.0,0.15,0.0,0.0,2716.0,5736.0,0.12500875,False,CALL,2025-11-07,NVDA
NVDA251107C00225000,225.0,0.1,0.0,0.0,823.0,1766.0,0.2500075,False,CALL,2025-11-07,NVDA
NVDA251107C00230000,230.0,0.06,0.0,0.0,540.0,2883.0,0.2500075,False,CALL,2025-11-07,NVDA
NVDA251107C00235000,235.0,0.05,0.0,0.0,354.0,1468.0,0.2500075,False,CALL,2025-11-07,NVDA
NVDA251107C00240000,240.0,0.03,0.0,0.0,628.0,1501.0,0.2500075,False,CALL,2025-11-07,NVDA
NVDA251107C00245000,245.0,0.02,0.0,0.0,77.0,779.0,0.2500075,False,CALL,2025-11-07,NVDA
NVDA251107P00135000,135.0,0.13,0.0,0.0,713.0,4686.0,0.500005,False,PUT,2025-11-07,NVDA
NVDA251107P00140000,140.0,0.15,0.0,0.0,200.0,1345.0,0.2500075,False,PUT,2025-11-07,NVDA
NVDA251107P00145000,145.0,0.19,0.0,0.0,205.0,1288.0,0.2500075,False,PUT,2025-11-07,NVDA
NVDA251107P00150000,150.0,0.25,0.0,0.0,627.0,6170.0,0.2500075,False,PUT,2025-11-07,NVDA
NVDA251107P00155000,155.0,0.34,0.0,0.0,617.0,7493.0,0.2500075,False,PUT,2025-11-07,NVDA
NVDA251107P00157500,157.5,0.41,0.0,0.0,427.0,706.0,0.2500075,False,PUT,2025-11-07,NVDA
NVDA251107P00160000,160.0,0.51,0.0,0.0,2219.0,11879.0,0.2500075,False,PUT,2025-11-07,NVDA
NVDA251107P00162500,162.5,0.62,0.0,0.0,1497.0,2163.0,0.2500075,False,PUT,2025-11-07,NVDA
NVDA251107P00165000,165.0,0.76,0.0,0.0,2015.0,10175.0,0.12500875,False,PUT,2025-11-07,NVDA
NVDA251107P00167500,167.5,0.96,0.0,0.0,1083.0,1687.0,0.12500875,False,PUT,2025-11-07,NVDA
NVDA251107P00170000,170.0,1.22,0.0,0.0,3522.0,12327.0,0.12500875,False,PUT,2025-11-07,NVDA
NVDA251107P00172500,172.5,1.55,0.0,0.0,1036.0,3021.0,0.12500875,False,PUT,2025-11-07,NVDA
NVDA251107P00175000,175.0,1.96,0.0,0.0,8588.0,21887.0,0.12500875,False,PUT,2025-11-07,NVDA
NVDA251107P00177500,177.5,2.45,0.0,0.0,1619.0,2464.0,0.062509375,False,PUT,2025-11-07,NVDA
NVDA251107P00180000,180.0,3.12,0.0,0.0,7785.0,20120.0,0.062509375,False,PUT,2025-11-07,NVDA
NVDA251107P00182500,182.5,3.95,0.0,0.0,3386.0,2474.0,0.062509375,False,PUT,2025-11-07,NVDA
NVDA251107P00185000,185.0,4.9,0.0,0.0,5684.0,9474.0,0.0312596875,False,PUT,2025-11-07,NVDA
NVDA251107P00187500,187.5,6.09,0.0,0.0,1061.0,985.0,0.015634843750000002,False,PUT,2025-11-07,NVDA
NVDA251107P00190000,190.0,7.41,0.0,0.0,469.0,5470.0,1.0000000000000003e-05,True,PUT,2025-11-07,NVDA
NVDA251107P00192500,192.5,9.01,0.0,0.0,67.0,217.0,1.0000000000000003e-05,True,PUT,2025-11-07,NVDA
NVDA251107P00195000,195.0,10.71,0.0,0.0,134.0,14813.0,1.0000000000000003e-05,True,PUT,2025-11-07,NVDA
NVDA251107P00197500,197.5,12.65,0.0,0.0,32.0,86.0,1.0000000000000003e-05,True,PUT,2025-11-07,NVDA
NVDA251107P00200000,200.0,14.8,0.0,0.0,43.0,256.0,1.0000000000000003e-05,True,PUT,2025-11-07,NVDA
NVDA251107P00202500,202.5,17.05,0.0,0.0,14.0,23.0,1.0000000000000003e-05,True,PUT,2025-11-07,NVDA
