contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA251205C00125000,125.0,51.95,0.0,0.0,25.0,109.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00130000,130.0,47.04,0.0,0.0,78.0,291.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00134000,134.0,37.65,0.0,0.0,2.0,2.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00135000,135.0,41.96,0.0,0.0,4.0,407.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00136000,136.0,37.85,0.0,0.0,4.0,4.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00137000,137.0,36.6,0.0,0.0,4.0,3.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00138000,138.0,36.1,0.0,0.0,1.0,1.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00139000,139.0,39.15,0.0,0.0,3.0,5.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00140000,140.0,36.79,0.0,0.0,74.0,411.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00141000,141.0,33.3,0.0,0.0,3.0,3.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00142000,142.0,35.15,0.0,0.0,1.0,4.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00143000,143.0,31.05,0.0,0.0,2.0,2.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00144000,144.0,35.2,0.0,0.0,1.0,5.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00145000,145.0,32.35,0.0,0.0,65.0,152.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00146000,146.0,31.16,0.0,0.0,2.0,17.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00147000,147.0,30.52,0.0,0.0,23.0,30.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00148000,148.0,29.25,0.0,0.0,8.0,15.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00149000,149.0,28.5,0.0,0.0,6.0,22.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00150000,150.0,27.0,0.0,0.0,202.0,2554.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00152500,152.5,24.54,0.0,0.0,38.0,59.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00155000,155.0,22.05,0.0,0.0,146.0,623.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00157500,157.5,19.65,0.0,0.0,111.0,154.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00160000,160.0,17.35,0.0,0.0,1001.0,1871.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00162500,162.5,14.75,0.0,0.0,197.0,664.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00165000,165.0,12.6,0.0,0.0,537.0,2524.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00167500,167.5,10.5,0.0,0.0,530.0,1192.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00170000,170.0,8.52,0.0,0.0,5394.0,8320.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00172500,172.5,6.62,0.0,0.0,2271.0,4808.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00175000,175.0,4.97,0.0,0.0,16639.0,38802.0,0.0039162109375,False,CALL,2025-12-05,NVDA
NVDA251205C00177500,177.5,3.57,0.0,0.0,27842.0,14108.0,0.0312596875,False,CALL,2025-12-05,NVDA
NVDA251205C00180000,180.0,2.46,0.0,0.0,73803.0,52816.0,0.062509375,False,CALL,2025-12-05,NVDA
NVDA251205C00182500,182.5,1.64,0.0,0.0,48566.0,55107.0,0.062509375,False,CALL,2025-12-05,NVDA
NVDA251205C00185000,185.0,1.04,0.0,0.0,44965.0,57565.0,0.12500875,False,CALL,2025-12-05,NVDA
NVDA251205C00187500,187.5,0.66,0.0,0.0,14138.0,37481.0,0.12500875,False,CALL,2025-12-05,NVDA
NVDA251205C00190000,190.0,0.42,0.0,0.0,56492.0,88768.0,0.12500875,False,CALL,2025-12-05,NVDA
NVDA251205C00192500,192.5,0.28,0.0,0.0,9870.0,29588.0,0.2500075,False,CALL,2025-12-05,NVDA
NVDA251205C00195000,195.0,0.19,0.0,0.0,18405.0,32907.0,0.2500075,False,CALL,2025-12-05,NVDA
NVDA251205C00197500,197.5,0.14,0.0,0.0,3443.0,6667.0,0.2500075,False,CALL,2025-12-05,NVDA
NVDA251205C00200000,200.0,0.09,0.0,0.0,12139.0,37046.0,0.2500075,False,CALL,2025-12-05,NVDA
NVDA251205C00202500,202.5,0.07,0.0,0.0,6900.0,8384.0,0.2500075,False,CALL,2025-12-05,NVDA
NVDA251205C00205000,205.0,0.06,0.0,0.0,2113.0,28412.0,0.2500075,False,CALL,2025-12-05,NVDA
NVDA251205C00207500,207.5,0.04,0.0,0.0,2576.0,4079.0,0.2500075,False,CALL,2025-12-05,NVDA
NVDA251205C00210000,210.0,0.03,0.0,0.0,5296.0,14515.0,0.2500075,False,CALL,2025-12-05,NVDA
NVDA251205C00212500,212.5,0.03,0.0,0.0,841.0,3030.0,0.2500075,False,CALL,2025-12-05,NVDA
NVDA251205C00215000,215.0,0.02,0.0,0.0,3003.0,8684.0,0.500005,False,CALL,2025-12-05,NVDA
NVDA251205C00220000,220.0,0.01,0.0,0.0,2130.0,42207.0,0.500005,False,CALL,2025-12-05,NVDA
NVDA251205C00225000,225.0,0.01,0.0,0.0,994.0,6826.0,0.500005,False,CALL,2025-12-05,NVDA
NVDA251205P00125000,125.0,0.02,0.0,0.0,400.0,11447.0,0.500005,False,PUT,2025-12-05,NVDA
NVDA251205P00130000,130.0,0.02,0.0,0.0,290.0,2866.0,0.500005,False,PUT,2025-12-05,NVDA
NVDA251205P00134000,134.0,0.03,0.0,0.0,158.0,926.0,0.500005,False,PUT,2025-12-05,NVDA
NVDA251205P00135000,135.0,0.03,0.0,0.0,1196.0,3528.0,0.500005,False,PUT,2025-12-05,NVDA
