contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA251205C00130000,130.0,51.68,51.4,52.4,62.0,194.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00134000,134.0,47.74,46.6,48.7,2.0,3.0,3.1210959472656246,True,CALL,2025-12-05,NVDA
NVDA251205C00135000,135.0,46.89,46.35,47.45,320.0,375.0,2.3125042187499996,True,CALL,2025-12-05,NVDA
NVDA251205C00136000,136.0,42.8,44.6,46.7,1.0,5.0,2.99219001953125,True,CALL,2025-12-05,NVDA
NVDA251205C00137000,137.0,45.05,43.6,45.7,6.0,18.0,2.925783935546875,True,CALL,2025-12-05,NVDA
NVDA251205C00138000,138.0,48.2,43.1,44.7,1.0,2.0,2.863284091796875,True,CALL,2025-12-05,NVDA
NVDA251205C00139000,139.0,47.27,41.6,43.7,1.0,5.0,2.800784248046875,True,CALL,2025-12-05,NVDA
NVDA251205C00140000,140.0,41.67,41.1,42.25,80.0,354.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00141000,141.0,40.7,40.05,41.7,2.0,3.0,2.6757845605468753,True,CALL,2025-12-05,NVDA
NVDA251205C00142000,142.0,38.9,38.6,40.7,8.0,10.0,2.6132847167968754,True,CALL,2025-12-05,NVDA
NVDA251205C00143000,143.0,40.32,37.6,39.7,1.0,3.0,2.550784873046875,True,CALL,2025-12-05,NVDA
NVDA251205C00144000,144.0,37.39,36.6,38.7,1.0,11.0,2.488285029296875,True,CALL,2025-12-05,NVDA
NVDA251205C00145000,145.0,36.96,36.6,37.1,65.0,161.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00146000,146.0,36.02,35.65,36.3,5.0,17.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00147000,147.0,35.66,33.6,35.7,2.0,38.0,2.3046917382812495,True,CALL,2025-12-05,NVDA
NVDA251205C00148000,148.0,34.71,32.6,34.7,2.0,11.0,2.2460981347656244,True,CALL,2025-12-05,NVDA
NVDA251205C00149000,149.0,32.74,32.3,33.5,3.0,21.0,1.8046884765624998,True,CALL,2025-12-05,NVDA
NVDA251205C00150000,150.0,31.79,31.7,31.8,720.0,1346.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00152500,152.5,29.4,29.2,29.3,27.0,58.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00155000,155.0,26.75,26.65,26.75,187.0,595.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00157500,157.5,24.37,24.15,24.25,103.0,166.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00160000,160.0,21.8,21.65,21.75,1191.0,1706.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00162500,162.5,19.2,19.15,19.25,360.0,661.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00165000,165.0,16.85,16.7,16.75,584.0,2156.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00167500,167.5,14.26,14.15,14.25,362.0,1031.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00170000,170.0,11.75,11.7,11.75,1799.0,6528.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00172500,172.5,9.2,9.2,9.3,816.0,3533.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00175000,175.0,6.74,6.7,6.8,4782.0,15983.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00177500,177.5,4.21,4.15,4.25,6525.0,8179.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00180000,180.0,1.7,1.7,1.73,76686.0,31149.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00182500,182.5,0.01,0.01,0.02,305504.0,64610.0,0.013681738281250001,False,CALL,2025-12-05,NVDA
NVDA251205C00185000,185.0,0.01,0.0,0.01,310526.0,118920.0,0.132821171875,False,CALL,2025-12-05,NVDA
NVDA251205C00187500,187.5,0.01,0.0,0.01,52759.0,50951.0,0.23438265625,False,CALL,2025-12-05,NVDA
NVDA251205C00190000,190.0,0.01,0.0,0.01,133817.0,155421.0,0.32813171874999997,False,CALL,2025-12-05,NVDA
NVDA251205C00192500,192.5,0.01,0.0,0.01,10607.0,35333.0,0.42188078125,False,CALL,2025-12-05,NVDA
NVDA251205C00195000,195.0,0.01,0.0,0.01,7167.0,45382.0,0.507817421875,False,CALL,2025-12-05,NVDA
NVDA251205C00197500,197.5,0.01,0.0,0.01,2949.0,19898.0,0.5625043750000001,False,CALL,2025-12-05,NVDA
NVDA251205C00200000,200.0,0.01,0.0,0.01,2011.0,45595.0,0.6250037500000001,False,CALL,2025-12-05,NVDA
NVDA251205C00202500,202.5,0.01,0.0,0.01,53.0,12723.0,0.7187528125,False,CALL,2025-12-05,NVDA
NVDA251205C00205000,205.0,0.01,0.0,0.01,385.0,34055.0,0.7812521875,False,CALL,2025-12-05,NVDA
NVDA251205C00207500,207.5,0.01,0.0,0.01,940.0,3347.0,0.8437515624999999,False,CALL,2025-12-05,NVDA
NVDA251205C00210000,210.0,0.01,0.0,0.01,305.0,12615.0,0.937500625,False,CALL,2025-12-05,NVDA
NVDA251205C00212500,212.5,0.01,0.0,0.01,10.0,4161.0,0.98437515625,False,CALL,2025-12-05,NVDA
NVDA251205C00215000,215.0,0.01,0.0,0.01,1272.0,9106.0,1.0625046875000002,False,CALL,2025-12-05,NVDA
NVDA251205C00220000,220.0,0.01,0.0,0.01,85.0,40885.0,1.1875040625,False,CALL,2025-12-05,NVDA
NVDA251205C00225000,225.0,0.01,0.0,0.01,10.0,6706.0,1.3125034374999998,False,CALL,2025-12-05,NVDA
NVDA251205C00230000,230.0,0.01,0.0,0.01,17.0,9100.0,1.4375028125,False,CALL,2025-12-05,NVDA
NVDA251205C00235000,235.0,0.01,0.0,0.01,337.0,2922.0,1.5625021874999998,False,CALL,2025-12-05,NVDA
NVDA251205P00130000,130.0,0.01,0.0,0.01,3.0,4111.0,2.1250046874999997,False,PUT,2025-12-05,NVDA
NVDA251205P00134000,134.0,0.01,0.0,0.01,1.0,3397.0,1.9375003125,False,PUT,2025-12-05,NVDA
NVDA251205P00135000,135.0,0.01,0.0,0.01,2.0,4012.0,1.875000625,False,PUT,2025-12-05,NVDA
NVDA251205P00136000,136.0,0.01,0.0,0.01,2000.0,5186.0,1.8125009374999999,False,PUT,2025-12-05,NVDA
NVDA251205P00137000,137.0,0.01,0.0,0.01,793.0,1500.0,1.8125009374999999,False,PUT,2025-12-05,NVDA
NVDA251205P00138000,138.0,0.01,0.0,0.01,1.0,3099.0,1.75000125,False,PUT,2025-12-05,NVDA
NVDA251205P00139000,139.0,0.01,0.0,0.01,237.0,4836.0,1.6875015625,False,PUT,2025-12-05,NVDA
NVDA251205P00140000,140.0,0.01,0.0,0.01,132.0,6974.0,1.6875015625,False,PUT,2025-12-05,NVDA
NVDA251205P00141000,141.0,0.01,0.0,0.01,245.0,3701.0,1.625001875,False,PUT,2025-12-05,NVDA
NVDA251205P00142000,142.0,0.01,0.0,0.01,1.0,3138.0,1.5625021874999998,False,PUT,2025-12-05,NVDA
NVDA251205P00143000,143.0,0.01,0.0,0.01,200.0,4080.0,1.5625021874999998,False,PUT,2025-12-05,NVDA
NVDA251205P00144000,144.0,0.01,0.0,0.01,103.0,3190.0,1.5000025,False,PUT,2025-12-05,NVDA
NVDA251205P00145000,145.0,0.01,0.0,0.01,208.0,8496.0,1.46875265625,False,PUT,2025-12-05,NVDA
NVDA251205P00146000,146.0,0.01,0.0,0.01,3.0,1568.0,1.4375028125,False,PUT,2025-12-05,NVDA
NVDA251205P00147000,147.0,0.01,0.0,0.01,206.0,5017.0,1.3750031249999999,False,PUT,2025-12-05,NVDA
NVDA251205P00148000,148.0,0.01,0.0,0.01,617.0,3410.0,1.3437532812499997,False,PUT,2025-12-05,NVDA
NVDA251205P00149000,149.0,0.01,0.0,0.01,3144.0,5539.0,1.3125034374999998,False,PUT,2025-12-05,NVDA
NVDA251205P00150000,150.0,0.01,0.0,0.01,2066.0,31513.0,1.2500037499999999,False,PUT,2025-12-05,NVDA
NVDA251205P00152500,152.5,0.01,0.0,0.01,130.0,4970.0,1.1875040625,False,PUT,2025-12-05,NVDA
NVDA251205P00155000,155.0,0.01,0.0,0.01,541.0,27624.0,1.0625046875000002,False,PUT,2025-12-05,NVDA
NVDA251205P00157500,157.5,0.01,0.0,0.01,1045.0,10473.0,0.9687503125,False,PUT,2025-12-05,NVDA
NVDA251205P00160000,160.0,0.01,0.0,0.01,1746.0,46880.0,0.87500125,False,PUT,2025-12-05,NVDA
NVDA251205P00162500,162.5,0.01,0.0,0.01,1697.0,18398.0,0.7812521875,False,PUT,2025-12-05,NVDA
NVDA251205P00165000,165.0,0.01,0.0,0.01,4246.0,34298.0,0.6875031250000001,False,PUT,2025-12-05,NVDA
NVDA251205P00167500,167.5,0.01,0.0,0.01,5701.0,18361.0,0.5937540625000001,False,PUT,2025-12-05,NVDA
NVDA251205P00170000,170.0,0.01,0.0,0.01,6583.0,30457.0,0.500005,False,PUT,2025-12-05,NVDA
