contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA251212C00125000,125.0,57.6,53.1,56.75,1.0,63.0,4.20020006225586,True,CALL,2025-12-12,NVDA
NVDA251212C00130000,130.0,52.99,49.4,52.2,5.0,383.0,4.181645397949219,True,CALL,2025-12-12,NVDA
NVDA251212C00135000,135.0,49.1,44.45,47.2,10.0,26.0,3.8232426293945316,True,CALL,2025-12-12,NVDA
NVDA251212C00140000,140.0,43.8,39.35,40.45,21.0,305.0,3.1474630688476566,True,CALL,2025-12-12,NVDA
NVDA251212C00145000,145.0,38.92,33.15,35.9,9.0,143.0,2.685550161132813,True,CALL,2025-12-12,NVDA
NVDA251212C00150000,150.0,33.9,29.5,31.1,113.0,672.0,2.6064487963867187,True,CALL,2025-12-12,NVDA
NVDA251212C00152500,152.5,31.45,27.3,30.2,6.0,40.0,2.7045930822753905,True,CALL,2025-12-12,NVDA
NVDA251212C00155000,155.0,29.45,23.9,27.3,48.0,260.0,2.3525431811523427,True,CALL,2025-12-12,NVDA
NVDA251212C00157500,157.5,25.95,21.8,22.1,73.0,198.0,1.8642584912109377,True,CALL,2025-12-12,NVDA
NVDA251212C00160000,160.0,19.65,19.35,19.5,3.0,1300.0,1.6972671386718752,True,CALL,2025-12-12,NVDA
NVDA251212C00162500,162.5,21.4,15.9,19.6,194.0,228.0,1.7470715771484375,True,CALL,2025-12-12,NVDA
NVDA251212C00165000,165.0,14.73,14.7,14.8,6.0,1203.0,1.453127734375,True,CALL,2025-12-12,NVDA
NVDA251212C00167500,167.5,16.03,12.2,12.85,324.0,477.0,1.3452181176757811,True,CALL,2025-12-12,NVDA
NVDA251212C00170000,170.0,13.85,9.75,11.2,2659.0,4411.0,1.261966580810547,True,CALL,2025-12-12,NVDA
NVDA251212C00172500,172.5,11.45,7.5,8.5,1071.0,4069.0,1.0737351000976565,True,CALL,2025-12-12,NVDA
NVDA251212C00175000,175.0,6.03,5.45,6.05,11.0,7067.0,0.9145516357421876,True,CALL,2025-12-12,NVDA
NVDA251212C00177500,177.5,3.47,3.45,3.55,147.0,4999.0,0.726565234375,False,CALL,2025-12-12,NVDA
NVDA251212C00180000,180.0,1.88,1.87,1.88,2583.0,23257.0,0.6064492480468751,False,CALL,2025-12-12,NVDA
NVDA251212C00182500,182.5,0.93,0.92,0.95,2384.0,19945.0,0.5512740185546876,False,CALL,2025-12-12,NVDA
NVDA251212C00185000,185.0,0.41,0.41,0.42,3577.0,127745.0,0.5185595019531251,False,CALL,2025-12-12,NVDA
NVDA251212C00187500,187.5,0.18,0.17,0.19,1361.0,67234.0,0.508793974609375,False,CALL,2025-12-12,NVDA
