contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA260603C00160000,160.0,62.33,0.0,0.0,119.0,110.0,1.0000000000000003e-05,True,CALL,2026-06-03,NVDA
NVDA260603C00165000,165.0,57.32,0.0,0.0,61.0,187.0,1.0000000000000003e-05,True,CALL,2026-06-03,NVDA
NVDA260603C00170000,170.0,52.38,0.0,0.0,76.0,45.0,1.0000000000000003e-05,True,CALL,2026-06-03,NVDA
NVDA260603C00172500,172.5,49.05,0.0,0.0,88.0,48.0,1.0000000000000003e-05,True,CALL,2026-06-03,NVDA
NVDA260603C00175000,175.0,47.46,0.0,0.0,121.0,90.0,1.0000000000000003e-05,True,CALL,2026-06-03,NVDA
NVDA260603C00180000,180.0,42.15,0.0,0.0,168.0,203.0,1.0000000000000003e-05,True,CALL,2026-06-03,NVDA
NVDA260603C00182500,182.5,39.45,0.0,0.0,30.0,17.0,1.0000000000000003e-05,True,CALL,2026-06-03,NVDA
NVDA260603C00185000,185.0,36.92,0.0,0.0,52.0,54.0,1.0000000000000003e-05,True,CALL,2026-06-03,NVDA
NVDA260603C00187500,187.5,34.77,0.0,0.0,61.0,56.0,1.0000000000000003e-05,True,CALL,2026-06-03,NVDA
NVDA260603C00190000,190.0,33.07,0.0,0.0,115.0,54.0,1.0000000000000003e-05,True,CALL,2026-06-03,NVDA
NVDA260603C00192500,192.5,29.33,0.0,0.0,74.0,52.0,1.0000000000000003e-05,True,CALL,2026-06-03,NVDA
NVDA260603C00195000,195.0,27.41,0.0,0.0,63.0,109.0,1.0000000000000003e-05,True,CALL,2026-06-03,NVDA
NVDA260603C00197500,197.5,25.3,0.0,0.0,103.0,88.0,1.0000000000000003e-05,True,CALL,2026-06-03,NVDA
NVDA260603C00200000,200.0,22.7,0.0,0.0,213.0,287.0,1.0000000000000003e-05,True,CALL,2026-06-03,NVDA
NVDA260603C00202500,202.5,20.7,0.0,0.0,30.0,162.0,1.0000000000000003e-05,True,CALL,2026-06-03,NVDA
NVDA260603C00205000,205.0,17.3,0.0,0.0,222.0,478.0,1.0000000000000003e-05,True,CALL,2026-06-03,NVDA
NVDA260603C00207500,207.5,14.8,0.0,0.0,119.0,316.0,1.0000000000000003e-05,True,CALL,2026-06-03,NVDA
NVDA260603C00210000,210.0,12.77,0.0,0.0,799.0,1165.0,1.0000000000000003e-05,True,CALL,2026-06-03,NVDA
NVDA260603C00212500,212.5,10.35,0.0,0.0,452.0,860.0,1.0000000000000003e-05,True,CALL,2026-06-03,NVDA
NVDA260603C00215000,215.0,8.1,0.0,0.0,1481.0,5241.0,1.0000000000000003e-05,True,CALL,2026-06-03,NVDA
NVDA260603C00217500,217.5,5.81,0.0,0.0,3109.0,5566.0,1.0000000000000003e-05,True,CALL,2026-06-03,NVDA
NVDA260603C00220000,220.0,3.8,0.0,0.0,17847.0,15474.0,1.0000000000000003e-05,True,CALL,2026-06-03,NVDA
NVDA260603C00222500,222.5,2.15,0.0,0.0,46101.0,8080.0,0.015634843750000002,False,CALL,2026-06-03,NVDA
NVDA260603C00225000,225.0,1.15,0.0,0.0,167204.0,28725.0,0.062509375,False,CALL,2026-06-03,NVDA
NVDA260603C00227500,227.5,0.62,0.0,0.0,172391.0,28334.0,0.12500875,False,CALL,2026-06-03,NVDA
NVDA260603C00230000,230.0,0.34,0.0,0.0,260413.0,38674.0,0.12500875,False,CALL,2026-06-03,NVDA
NVDA260603C00232500,232.5,0.2,0.0,0.0,154512.0,20743.0,0.2500075,False,CALL,2026-06-03,NVDA
NVDA260603C00235000,235.0,0.13,0.0,0.0,137652.0,27365.0,0.2500075,False,CALL,2026-06-03,NVDA
NVDA260603C00237500,237.5,0.08,0.0,0.0,118911.0,41191.0,0.2500075,False,CALL,2026-06-03,NVDA
NVDA260603C00240000,240.0,0.05,0.0,0.0,69661.0,11663.0,0.2500075,False,CALL,2026-06-03,NVDA
NVDA260603C00242500,242.5,0.03,0.0,0.0,22593.0,5976.0,0.500005,False,CALL,2026-06-03,NVDA
NVDA260603C00245000,245.0,0.02,0.0,0.0,29258.0,12888.0,0.500005,False,CALL,2026-06-03,NVDA
NVDA260603C00247500,247.5,0.02,0.0,0.0,6815.0,4767.0,0.500005,False,CALL,2026-06-03,NVDA
NVDA260603C00250000,250.0,0.01,0.0,0.0,10379.0,7166.0,0.500005,False,CALL,2026-06-03,NVDA
NVDA260603C00252500,252.5,0.01,0.0,0.0,4922.0,3709.0,0.500005,False,CALL,2026-06-03,NVDA
NVDA260603C00255000,255.0,0.01,0.0,0.0,2086.0,2083.0,0.500005,False,CALL,2026-06-03,NVDA
NVDA260603C00257500,257.5,0.01,0.0,0.0,1135.0,1387.0,0.500005,False,CALL,2026-06-03,NVDA
NVDA260603C00260000,260.0,0.01,0.0,0.0,1768.0,3032.0,0.500005,False,CALL,2026-06-03,NVDA
NVDA260603C00262500,262.5,0.01,0.0,0.0,571.0,579.0,0.500005,False,CALL,2026-06-03,NVDA
NVDA260603C00265000,265.0,0.01,0.0,0.0,263.0,1161.0,0.500005,False,CALL,2026-06-03,NVDA
NVDA260603C00267500,267.5,0.02,0.0,0.0,294.0,301.0,0.500005,False,CALL,2026-06-03,NVDA
NVDA260603C00270000,270.0,0.01,0.0,0.0,6.0,93.0,0.500005,False,CALL,2026-06-03,NVDA
NVDA260603C00275000,275.0,0.01,0.0,0.0,2.0,204.0,0.500005,False,CALL,2026-06-03,NVDA
NVDA260603C00280000,280.0,0.01,0.0,0.0,19.0,528.0,0.500005,False,CALL,2026-06-03,NVDA
NVDA260603C00285000,285.0,0.01,0.0,0.0,5.0,86.0,0.500005,False,CALL,2026-06-03,NVDA
NVDA260603P00157500,157.5,0.01,0.0,0.0,7.0,1701.0,0.500005,False,PUT,2026-06-03,NVDA
NVDA260603P00160000,160.0,0.01,0.0,0.0,76.0,424.0,0.500005,False,PUT,2026-06-03,NVDA
NVDA260603P00162500,162.5,0.01,0.0,0.0,100.0,237.0,0.500005,False,PUT,2026-06-03,NVDA
NVDA260603P00165000,165.0,0.01,0.0,0.0,100.0,398.0,0.500005,False,PUT,2026-06-03,NVDA
